class	vtable	base_classes	slot_count
vtable_008f1d28	0x008f1d28		38
UITreeElement	0x008f1dec		8
vtable_008f1e24	0x008f1e24		10
vtable_008f1e54	0x008f1e54		8
vtable_008f1e80	0x008f1e80		13
vtable_008f1ecc	0x008f1ecc		6
vtable_008f1f08	0x008f1f08		6
vtable_008f1f28	0x008f1f28		17
vtable_008f1f78	0x008f1f78		18
vtable_008f1fd0	0x008f1fd0		28
vtable_008f20b8	0x008f20b8		7
vtable_008f20ec	0x008f20ec		10
vtable_008f2148	0x008f2148		13
vtable_008f2194	0x008f2194		6
vtable_008f21d0	0x008f21d0		6
vtable_008f21f0	0x008f21f0		17
vtable_008f2240	0x008f2240		45
vtable_008f2324	0x008f2324		6
vtable_008f2354	0x008f2354		10
vtable_008f23b0	0x008f23b0		14
vtable_008f23fc	0x008f23fc		6
vtable_008f2438	0x008f2438		6
vtable_008f2458	0x008f2458		17
vtable_008f24a8	0x008f24a8		42
vtable_008f256c	0x008f256c		4
vtable_008f2590	0x008f2590		21
UITextBuffer	0x008f25f8		9
vtable_008f2620	0x008f2620		15
vtable_008f2690	0x008f2690		17
vtable_008f26dc	0x008f26dc		6
vtable_008f2718	0x008f2718		6
vtable_008f2738	0x008f2738		17
vtable_008f2788	0x008f2788		42
vtable_008f2868	0x008f2868		18
UITool	0x008f2900		9
vtable_008f293c	0x008f293c		10
vtable_008f296c	0x008f296c		8
vtable_008f2998	0x008f2998		13
vtable_008f29e4	0x008f29e4		6
vtable_008f2a20	0x008f2a20		6
vtable_008f2a40	0x008f2a40		17
vtable_008f2a90	0x008f2a90		18
vtable_008f2ae8	0x008f2ae8		20
UIXMLEdit	0x008f2b64		8
vtable_008f2b9c	0x008f2b9c		10
vtable_008f2bcc	0x008f2bcc		8
vtable_008f2bf8	0x008f2bf8		13
vtable_008f2c44	0x008f2c44		6
vtable_008f2c80	0x008f2c80		6
vtable_008f2ca0	0x008f2ca0		17
vtable_008f2cf0	0x008f2cf0		47
UICompositeHoverButton	0x008f2dc8		9
vtable_008f2e04	0x008f2e04		10
vtable_008f2e60	0x008f2e60		13
vtable_008f2eac	0x008f2eac		6
vtable_008f2ee8	0x008f2ee8		6
vtable_008f2f08	0x008f2f08		17
vtable_008f2f58	0x008f2f58		42
vtable_008f3020	0x008f3020		6
vtable_008f32e0	0x008f32e0		92
vtable_008f3834	0x008f3834		32
vtable_008f38d8	0x008f38d8		38
vtable_008f3990	0x008f3990		53
vtable_008f3a68	0x008f3a68		33
vtable_008f3b0c	0x008f3b0c		22
vtable_008f3b78	0x008f3b78		20
vtable_008f3be4	0x008f3be4		24
vtable_008f3d70	0x008f3d70		53
vtable_008f4114	0x008f4114		24
vtable_008f42b0	0x008f42b0		33
vtable_008f4338	0x008f4338		69
vtable_008f46c8	0x008f46c8		136
vtable_008f4938	0x008f4938		10
vtable_008f4b08	0x008f4b08		7
vtable_008f4b30	0x008f4b30		7
vtable_008f4d7c	0x008f4d7c		4
vtable_008f4dcc	0x008f4dcc		8
vtable_008f4eb8	0x008f4eb8		4
vtable_008f4fa0	0x008f4fa0		16
vtable_008f50dc	0x008f50dc		6
vtable_008f5178	0x008f5178		139
vtable_008f53d4	0x008f53d4		34
vtable_008f5460	0x008f5460		21
vtable_008f54b8	0x008f54b8		37
vtable_008f556c	0x008f556c		16
vtable_008f55b0	0x008f55b0		9
vtable_008f566c	0x008f566c		5
vtable_008f5684	0x008f5684		4
vtable_008f56e0	0x008f56e0		34
vtable_008f576c	0x008f576c		34
vtable_008f57f8	0x008f57f8		34
vtable_008f5884	0x008f5884		9
vtable_008f58b0	0x008f58b0		17
vtable_008f5900	0x008f5900		32
vtable_008f5984	0x008f5984		9
vtable_008f59b0	0x008f59b0		17
vtable_008f5a10	0x008f5a10		17
vtable_008f5a60	0x008f5a60		11
vtable_008f5ae8	0x008f5ae8		21
vtable_008f5c18	0x008f5c18		102
vtable_008f5df4	0x008f5df4		41
BFScriptContextMgr	0x008f5e98		15
vtable_008f5ed8	0x008f5ed8		5
vtable_008f5ef0	0x008f5ef0		13
vtable_008f5f9c	0x008f5f9c		14
vtable_008f5fe0	0x008f5fe0		22
vtable_008f6040	0x008f6040		29
vtable_008f60cc	0x008f60cc		39
vtable_008f61bc	0x008f61bc		14
vtable_008f620c	0x008f620c		13
vtable_008f6250	0x008f6250		65
vtable_008f6368	0x008f6368		31
vtable_008f63e8	0x008f63e8		20
vtable_008f6448	0x008f6448		20
vtable_008f64b8	0x008f64b8		20
vtable_008f6518	0x008f6518		75
vtable_008f6648	0x008f6648		4
vtable_008f6660	0x008f6660		15
BFGBiome	0x008f6778		9
vtable_008f67a0	0x008f67a0		13
BFGPlacementTile	0x008f6888		10
vtable_008f68b8	0x008f68b8		37
vtable_008f6950	0x008f6950		17
BFGElevatedPlacementTile	0x008f6998		10
vtable_008f69c8	0x008f69c8		38
vtable_008f6a68	0x008f6a68		28
BFGEntity	0x008f6d28		9
vtable_008f6d50	0x008f6d50		21
vtable_008f6da8	0x008f6da8		5
vtable_008f6dc4	0x008f6dc4		11
BFXMLObj	0x008f6e00		14
BFGEntitySharedEventData	0x008f6e3c		12
vtable_008f6e70	0x008f6e70		20
BFGBooleanAttribute	0x008f6ec4		12
BFGStringAttribute	0x008f6ef8		12
BFXMLObj	0x008f6f2c		12
BFMatrix3Obj	0x008f6f88		9
vtable_008f6fb0	0x008f6fb0		7
BFGBiomeData	0x008f7030		9
vtable_008f7058	0x008f7058		13
BFGEconomyComponent	0x008f71d8		9
vtable_008f7200	0x008f7200		41
BFGEntityMoveData	0x008f7dc0		9
BFGFakePhysicsData	0x008f7de8		12
BFGRealPhysicsKickData	0x008f7e1c		12
BFGEntityMorphData	0x008f7e50		12
BFGBiomeFeatureData	0x008f7e84		12
BFGSetTextureData	0x008f7eb8		12
BFGElevatedTileData	0x008f7eec		12
vtable_008f7f20	0x008f7f20		21
BFGApp	0x008f7f80		9
vtable_008f7fa8	0x008f7fa8		36
vtable_008f8040	0x008f8040		73
BFGElevatedSupportTracker	0x008f8198		9
vtable_008f81c0	0x008f81c0		15
BFGridCollisionComponent	0x008f8240		9
vtable_008f8268	0x008f8268		28
BFGPlacementData	0x008f86d8		9
vtable_008f8700	0x008f8700		12
vtable_008f8830	0x008f8830		7
vtable_008f8850	0x008f8850		22
BFGTraversableArea	0x008f8cf8		9
vtable_008f8d20	0x008f8d20		13
BFGTraversabilityMgr	0x008f8d58		9
vtable_008f8d84	0x008f8d84		30
vtable_008f8e00	0x008f8e00		15
BFGRampageMgr	0x008f9068		9
vtable_008f9090	0x008f9090		20
BFGEntityContainer	0x008f91b8		9
vtable_008f91e0	0x008f91e0		13
BFGEntityContainerSlot	0x008f9218		9
vtable_008f9240	0x008f9240		17
vtable_008f9288	0x008f9288		17
vtable_008f92d0	0x008f92d0		16
BFGCollisionTester	0x008f9408		9
vtable_008f9430	0x008f9430		22
vtable_008f948c	0x008f948c		7
BFGFittingSurfaceComponent	0x008f94f8		9
vtable_008f9520	0x008f9520		28
vtable_008f9748	0x008f9748		7
BFRealPhysicsComponent	0x008f9768		9
vtable_008f9790	0x008f9790		32
vtable_008f9868	0x008f9868		39
vtable_008f9910	0x008f9910		17
vtable_008f9958	0x008f9958		98
BFGTransactionTracker	0x008f9b50		9
vtable_008f9b78	0x008f9b78		13
BFGCollisionMgr	0x008f9bc0		9
vtable_008f9be8	0x008f9be8		17
BFXMLNodeComp	0x008f9c40		9
vtable_008f9c68	0x008f9c68		15
BFGPhysAnimController	0x008f9d10		9
vtable_008f9d38	0x008f9d38		15
BFGTileFittingSurface	0x008f9da4		10
BFGPuzzleMgr	0x008f9de0		9
vtable_008f9e08	0x008f9e08		19
BFGEntityFittingSurface	0x008f9e6c		10
BFGDetachAction	0x008f9eec		9
BFGDetachInfo	0x008f9f14		12
vtable_008f9f48	0x008f9f48		15
BFGCollisionHandler	0x008f9fe8		9
vtable_008fa010	0x008fa010		17
BFGPathFinderMgr	0x008fa0d8		9
vtable_008fa100	0x008fa100		19
BFGCollisionData	0x008fa1e0		9
vtable_008fa208	0x008fa208		13
BFGInfluenceComponent	0x008fa420		9
vtable_008fa448	0x008fa448		13
BFGInfluenceMgr	0x008fa484		8
vtable_008fa4a8	0x008fa4a8		24
BFGEntityTriggerMgr	0x008fa568		9
vtable_008fa590	0x008fa590		15
vtable_008fa8ac	0x008fa8ac		6
vtable_008fa8c8	0x008fa8c8		10
vtable_008fa8f8	0x008fa8f8		5
BFGEntitySndComponent	0x008fa960		9
vtable_008fa988	0x008fa988		25
BFGContainerData	0x008faa10		9
vtable_008faa38	0x008faa38		13
BFFakePhysicsComponent	0x008faac8		9
vtable_008faaf0	0x008faaf0		30
BFGInfluenceController	0x008fab80		9
vtable_008faba8	0x008faba8		21
BFGElevatedTileSerializer	0x008fac38		9
vtable_008fac60	0x008fac60		13
BFSecondaryAnimComponent	0x008fad10		9
vtable_008fad38	0x008fad38		28
BFBirdGroundFitComponent	0x008fae10		9
vtable_008fae38	0x008fae38		33
BFPhysObj	0x008fb068		9
vtable_008fb090	0x008fb090		35
BFTerrain	0x008fb418		9
vtable_008fb440	0x008fb440		14
BFXMLObj	0x008fb47c		9
BFCameraComponent	0x008fb564		8
vtable_008fb588	0x008fb588		103
vtable_008fb730	0x008fb730		4
BFTerrainDecalComponent	0x008fb8f8		9
vtable_008fb920	0x008fb920		107
BFXMLObj	0x008fbc78		9
vtable_008fbca0	0x008fbca0		7
vtable_008fbcc0	0x008fbcc0		34
BFTerrainBiome	0x008fc5f4		8
vtable_008fc618	0x008fc618		13
BFOverheadCameraComponent	0x008fc7a0		9
vtable_008fc7c8	0x008fc7c8		123
vtable_008fc9b8	0x008fc9b8		12
BFFPSCameraComponent	0x008fca38		9
vtable_008fca60	0x008fca60		115
BFGroundFitComponent	0x008fcda0		9
vtable_008fcdc8	0x008fcdc8		33
BFUserDrivenVehicleComponent	0x008fce78		9
vtable_008fcea0	0x008fcea0		38
BF3DApp	0x008fcf3c		10
vtable_008fcf68	0x008fcf68		68
BFBoundedObjectComponent	0x008fd0d8		9
vtable_008fd100	0x008fd100		28
BFCollisionComponent	0x008fd1a0		9
vtable_008fd1c8	0x008fd1c8		52
BFAnimatedObjectControllerComponent	0x008fd2f0		9
vtable_008fd318	0x008fd318		30
BFTerrainPaintComponent	0x008fd3b0		9
vtable_008fd3d8	0x008fd3d8		28
BF4LegsGroundFitComponent	0x008fd584		8
vtable_008fd5a8	0x008fd5a8		11
vtable_008fd5d8	0x008fd5d8		21
vtable_008fd650	0x008fd650		5
BFLegFitComponent	0x008fd940		9
vtable_008fd968	0x008fd968		26
vtable_008fda6c	0x008fda6c		6
vtable_008fda88	0x008fda88		33
BFManipSensorComponent	0x008fdb78		9
vtable_008fdba0	0x008fdba0		29
BFRenderer	0x008fdd78		9
vtable_008fdda0	0x008fdda0		25
vtable_008fde2c	0x008fde2c		6
vtable_008fde48	0x008fde48		27
BFAnimRequestData	0x008fdfbc		8
vtable_008fdfe0	0x008fdfe0		5
vtable_008fe03c	0x008fe03c		6
vtable_008fe058	0x008fe058		103
vtable_008fe218	0x008fe218		10
BFSkewComponent	0x008fe288		9
vtable_008fe2b0	0x008fe2b0		29
BFAboveGroundFitComponent	0x008fe350		9
vtable_008fe378	0x008fe378		36
BFPhysComponent	0x008fe428		9
vtable_008fe450	0x008fe450		28
BFFPSUDVComponent	0x008fe508		9
vtable_008fe530	0x008fe530		38
BFUserDrivenComponent	0x008fe610		9
vtable_008fe638	0x008fe638		29
vtable_008fe6b8	0x008fe6b8		10
BFSkyLayer	0x008fe758		9
vtable_008fe780	0x008fe780		23
vtable_008fe7e0	0x008fe7e0		18
BFTravAnimPathComponent	0x008fe870		9
vtable_008fe898	0x008fe898		30
BFAnimManager	0x008fe928		9
vtable_008fe950	0x008fe950		19
BFSharedRandomTextureInfo	0x008fe9c0		9
vtable_008fe9e8	0x008fe9e8		19
vtable_008feb28	0x008feb28		7
vtable_008feb48	0x008feb48		13
vtable_008feb94	0x008feb94		21
BFLineComponent	0x008fec18		9
vtable_008fec40	0x008fec40		103
BFHeadLookComponent	0x008feeb0		9
vtable_008feed8	0x008feed8		30
BFDecalComponent	0x008fef68		9
vtable_008fef90	0x008fef90		118
BFNISceneGraphComponent	0x008ff1d8		9
vtable_008ff200	0x008ff200		103
BFSceneGraphComponent	0x008ff488		9
vtable_008ff4b0	0x008ff4b0		93
vtable_008ff650	0x008ff650		16
BFAnimGraph	0x008ffaa0		9
vtable_008ffac8	0x008ffac8		13
BFTravAnimPathMoverComponent	0x008ffb20		9
vtable_008ffb48	0x008ffb48		28
BFDecorativeDetailObjectComponent	0x008ffc00		9
vtable_008ffc28	0x008ffc28		98
BFSwimComponent	0x008ffdf0		9
vtable_008ffe18	0x008ffe18		28
BFRSceneGraphComponent	0x008ffeb8		9
vtable_008ffee0	0x008ffee0		106
BFWorldFittingSurface	0x009000a0		10
BFTextureSwapInfo	0x009001b4		9
vtable_009001dc	0x009001dc		6
BFShadowLODComponent	0x00900228		9
vtable_00900250	0x00900250		28
BFHighlightComponent	0x00900300		9
vtable_00900328	0x00900328		30
BFSharedPhysVars	0x00900498		9
vtable_009004c0	0x009004c0		15
BFFadeControllerComponent	0x00900518		9
vtable_00900540	0x00900540		28
vtable_009005dc	0x009005dc		6
vtable_009005f8	0x009005f8		27
vtable_00900680	0x00900680		7
BFTerrainFittingSurface	0x009006b4		10
vtable_00900730	0x00900730		7
vtable_00900750	0x00900750		10
vtable_00900780	0x00900780		19
vtable_00900a9c	0x00900a9c		15
BFEnvMapSwapComponent	0x00900b30		9
vtable_00900b58	0x00900b58		28
BFDeflectedCamera	0x00900c20		11
vtable_00900c50	0x00900c50		103
vtable_00900df8	0x00900df8		7
BFDeflectedCamera	0x00900e28		9
vtable_00900e50	0x00900e50		103
BFWaterfall	0x0090109c		8
vtable_009010c0	0x009010c0		9
vtable_009013bc	0x009013bc		6
vtable_009013d8	0x009013d8		12
BFNiBoneLODComponent	0x00901448		9
vtable_00901470	0x00901470		103
vtable_0090162c	0x0090162c		12
BFDX9Renderer	0x00901798		9
vtable_009017c0	0x009017c0		20
BFUIRenderer	0x00901820		9
vtable_00901848	0x00901848		27
vtable_009018c8	0x009018c8		34
BFAnimController	0x00901974		11
vtable_009019d8	0x009019d8		17
BFShadowCamera	0x00901a34		8
vtable_00901a58	0x00901a58		103
vtable_00901c34	0x00901c34		15
vtable_00901cfc	0x00901cfc		6
vtable_00901d18	0x00901d18		27
vtable_00901dc0	0x00901dc0		7
vtable_00901de0	0x00901de0		10
vtable_00901e10	0x00901e10		16
BFFallComponent	0x00901e80		9
vtable_00901ea8	0x00901ea8		9
vtable_00901edc	0x00901edc		15
BFRActorComponent	0x00901f7c		8
vtable_00901fa0	0x00901fa0		98
vtable_0090212c	0x0090212c		8
vtable_00902150	0x00902150		5
vtable_00902170	0x00902170		15
vtable_009021b0	0x009021b0		36
vtable_00902244	0x00902244		7
BFAnimTable	0x00902270		9
vtable_00902298	0x00902298		17
vtable_009022e8	0x009022e8		11
vtable_00902490	0x00902490		7
vtable_009024c8	0x009024c8		22
BFSndComponent	0x00902534		10
vtable_00902560	0x00902560		22
BFMultiGroundFitComponent	0x009025e8		9
vtable_00902610	0x00902610		33
BFMovingComponent	0x009026e0		9
vtable_00902708	0x00902708		28
BFForwardMovingComponent	0x00902798		9
vtable_009027c0	0x009027c0		28
BFRotYawMovingComponent	0x00902848		9
vtable_00902870	0x00902870		28
BFDockingComponent	0x009028f8		9
vtable_00902920	0x00902920		28
BFOverheadCameraUDVComponent	0x009029d8		9
vtable_00902a00	0x00902a00		47
vtable_00902ac0	0x00902ac0		104
vtable_00902c68	0x00902c68		4
BFHoverGroundFitComponent	0x00902cc0		9
vtable_00902ce8	0x00902ce8		33
BFDebugComponent	0x00902d80		9
vtable_00902da8	0x00902da8		28
BFForceUpdateWhenVisibleComponent	0x00902e50		9
vtable_00902e78	0x00902e78		28
BFSuicideComponent	0x00902f08		9
vtable_00902f30	0x00902f30		28
BFHasParticleComponent	0x00902fb8		9
vtable_00902fe0	0x00902fe0		28
BFSpineBendComponent	0x00903108		9
vtable_00903130	0x00903130		28
BFWaterGroundFitComponent	0x009031c0		9
vtable_009031e8	0x009031e8		35
BFPhysicsComponent	0x00903288		9
vtable_009032b0	0x009032b0		28
BFTimeTriggersComponent	0x00903360		9
vtable_00903388	0x00903388		37
vtable_00903420	0x00903420		15
BFNIActorComponent	0x00903460		9
vtable_00903488	0x00903488		108
vtable_00903660	0x00903660		15
vtable_009036a0	0x009036a0		44
vtable_0090379c	0x0090379c		9
vtable_009037cc	0x009037cc		6
BFNodeTCBPosAnimController	0x00903800		11
vtable_00903854	0x00903854		8
BFNodeBezierScaleAnimController	0x00903898		10
vtable_009038e8	0x009038e8		9
BFNodeBezierRotAnimController	0x0090392c		11
BFNodePosAnimController	0x00903974		10
BFNodeRotAnimController	0x009039b4		11
vtable_00903a0c	0x00903a0c		10
vtable_00903a5c	0x00903a5c		9
vtable_00903aac	0x00903aac		10
vtable_00903af8	0x00903af8		15
vtable_00903c68	0x00903c68		15
vtable_00903ca8	0x00903ca8		42
vtable_00903e10	0x00903e10		11
vtable_00904120	0x00904120		26
vtable_009041a0	0x009041a0		13
vtable_009041d8	0x009041d8		25
vtable_00904240	0x00904240		21
vtable_0090429c	0x0090429c		8
vtable_009042c0	0x009042c0		17
vtable_00904308	0x00904308		13
vtable_00904348	0x00904348		10
vtable_009043a8	0x009043a8		12
vtable_009043f0	0x009043f0		6
vtable_00904410	0x00904410		33
vtable_009044a0	0x009044a0		5
vtable_009044b8	0x009044b8		5
vtable_009044d8	0x009044d8		17
vtable_00904548	0x00904548		5
vtable_00904568	0x00904568		4
vtable_00904584	0x00904584		10
vtable_009045b0	0x009045b0		5
vtable_009045d0	0x009045d0		21
vtable_00904628	0x00904628		4
vtable_0090464c	0x0090464c		8
vtable_00904670	0x00904670		6
vtable_00904694	0x00904694		8
vtable_009046b8	0x009046b8		5
vtable_009046e4	0x009046e4		5
vtable_00904700	0x00904700		6
vtable_00904724	0x00904724		8
vtable_0090476c	0x0090476c		4
vtable_00904788	0x00904788		23
vtable_009047e8	0x009047e8		7
vtable_0090480c	0x0090480c		6
vtable_00904848	0x00904848		25
vtable_009048c8	0x009048c8		5
vtable_009048e8	0x009048e8		10
vtable_00904918	0x00904918		43
vtable_009049c8	0x009049c8		18
vtable_00904a30	0x00904a30		13
vtable_00904a68	0x00904a68		13
vtable_00904aa0	0x00904aa0		12
vtable_00904b20	0x00904b20		13
vtable_00904b58	0x00904b58		39
vtable_00904c08	0x00904c08		39
vtable_00904ca8	0x00904ca8		12
vtable_00904cf0	0x00904cf0		39
vtable_00904d90	0x00904d90		39
vtable_00904e30	0x00904e30		40
vtable_00904ee4	0x00904ee4		41
vtable_00904fa8	0x00904fa8		13
vtable_00904fe0	0x00904fe0		14
vtable_00905048	0x00905048		18
BFXMLObj	0x00906538		9
BFXMLObj	0x00906560		12
BFXMLObj	0x00906594		12
ZTWebComponent	0x00906618		11
vtable_00906648	0x00906648		27
ZTDownloadItem	0x00906840		9
vtable_00906868	0x00906868		20
vtable_00907000	0x00907000		19
vtable_00907054	0x00907054		7
vtable_00907074	0x00907074		6
vtable_00907090	0x00907090		6
vtable_00907110	0x00907110		7
vtable_00907338	0x00907338		16
BFScenarioMgr	0x00907690		9
vtable_009076b8	0x009076b8		42
vtable_00907764	0x00907764		7
BFScenarioRule	0x009077c8		9
vtable_009077f0	0x009077f0		24
BFScenarioGroup	0x00907878		9
vtable_009078a0	0x009078a0		32
BFScenarioAction	0x00907950		9
vtable_00907978	0x00907978		23
vtable_009079d8	0x009079d8		18
vtable_00907b5c	0x00907b5c		14
BFNISpriteMgr	0x00908ac0		9
vtable_00908ae8	0x00908ae8		71
BFSpriteMgr	0x00908c10		9
vtable_00908c38	0x00908c38		225
vtable_00908fc0	0x00908fc0		520
vtable_009097e8	0x009097e8		24
BFLuaResponse	0x00909960		9
vtable_00909988	0x00909988		25
BFScriptContext	0x00909f80		9
vtable_00909fa8	0x00909fa8		37
BFLuaContext	0x0090a050		9
vtable_0090a078	0x0090a078		35
BFAIShowMgr	0x0090a530		9
vtable_0090a558	0x0090a558		23
vtable_0090a5b8	0x0090a5b8		18
ZTAIShowComponent	0x0090a8b8		9
vtable_0090a8e0	0x0090a8e0		23
ZTAIStaffAssignmentComponent	0x0090a978		9
vtable_0090a9a0	0x0090a9a0		18
ZTAIShowScheduler	0x0090aa14		9
vtable_0090aa3c	0x0090aa3c		5
ZTAIMgr	0x0090ad40		9
vtable_0090ad68	0x0090ad68		21
vtable_0090adc8	0x0090adc8		54
ZTAIShow	0x0090afc0		9
vtable_0090afe8	0x0090afe8		15
ZTAIWaterFilterComponent	0x0090b0ac		14
vtable_0090b0e8	0x0090b0e8		16
ZTAIStaffMgr	0x0090b6b8		9
vtable_0090b6e0	0x0090b6e0		20
ZTStaffRequestData	0x0090b730		9
vtable_0090b758	0x0090b758		7
ZTAITrickTargetComponent	0x0090b818		9
vtable_0090b840	0x0090b840		18
ZTAIViewAnimals	0x0090bbd0		9
vtable_0090bbf8	0x0090bbf8		44
ZTAIStaffRequestController	0x0090bcc8		9
vtable_0090bcf0	0x0090bcf0		22
BFAITrickMgr	0x0090c058		9
vtable_0090c080	0x0090c080		23
vtable_0090c0e0	0x0090c0e0		11
ZTAITrickMgrData	0x0090c110		9
vtable_0090c138	0x0090c138		13
ZTAITrickMgr	0x0090c170		9
vtable_0090c198	0x0090c198		20
ZTAIStaffTrainerComponent	0x0090c280		9
vtable_0090c2a8	0x0090c2a8		16
ZTAITrickComponent	0x0090c360		9
vtable_0090c388	0x0090c388		15
ZTAITrickComponentData	0x0090c3c8		9
vtable_0090c3f0	0x0090c3f0		15
ZTAITrickData	0x0090c4d0		9
vtable_0090c4f8	0x0090c4f8		5
ZTAIGuestMgr	0x0090ccd0		9
vtable_0090ccf8	0x0090ccf8		22
ZTAITrickPopularityMgr	0x0090cdc0		9
vtable_0090cde8	0x0090cde8		19
ZTAIVehicleData	0x0090cec8		9
vtable_0090cef0	0x0090cef0		13
ZTBehVehicleGround	0x0090cf38		9
vtable_0090cf60	0x0090cf60		32
ZTBehVehicleSky	0x0090cff0		9
vtable_0090d018	0x0090d018		32
ZTBehShowEvent	0x0090d110		9
vtable_0090d138	0x0090d138		39
vtable_0090d1d8	0x0090d1d8		7
ZTAIAmbientsMgr	0x0090d298		9
vtable_0090d2c0	0x0090d2c0		23
ZTAIStaffTaskThinker	0x0090d338		9
vtable_0090d360	0x0090d360		55
ZTBehDockTankWall	0x0090d460		9
vtable_0090d488	0x0090d488		33
ZTAISensor	0x0090d518		9
vtable_0090d540	0x0090d540		42
vtable_0090d5ec	0x0090d5ec		4
ZTBehDockPortal	0x0090d610		9
vtable_0090d638	0x0090d638		33
ZTAIEducationData	0x0090d718		9
vtable_0090d740	0x0090d740		13
ZTAISensorLand	0x0090d788		9
vtable_0090d7b0	0x0090d7b0		42
vtable_0090d85c	0x0090d85c		4
ZTBehUsePortal	0x0090d880		9
vtable_0090d8a8	0x0090d8a8		32
ZTAISensorExplore	0x0090d9d8		9
vtable_0090da00	0x0090da00		42
vtable_0090daac	0x0090daac		5
ZTBehStaffTrainAnimal	0x0090dc98		9
vtable_0090dcc0	0x0090dcc0		32
ZTBehSplashGuest	0x0090ddf0		9
vtable_0090de18	0x0090de18		33
ZTAISensorTour	0x0090dee0		9
vtable_0090df08	0x0090df08		47
ZTAIInfluenceEffectData	0x0090e030		9
vtable_0090e058	0x0090e058		11
ZTAISharedInfluenceWatcher	0x0090e088		9
vtable_0090e0b0	0x0090e0b0		21
vtable_0090e108	0x0090e108		36
ZTAISensorShow	0x0090e1a8		9
vtable_0090e1d0	0x0090e1d0		41
vtable_0090e27c	0x0090e27c		4
ZTBehChangeWaterDirtiness	0x0090e2b8		9
vtable_0090e2e0	0x0090e2e0		32
ZTAITourTaskThinker	0x0090e3b0		9
vtable_0090e3d8	0x0090e3d8		55
ZTAIStaffWaterCleaningMgr	0x0090e510		9
vtable_0090e538	0x0090e538		19
ZTAISensorVA	0x0090e5f8		9
vtable_0090e620	0x0090e620		47
vtable_0090e798	0x0090e798		5
ZTBehFollowTrack	0x0090e7b0		9
vtable_0090e7d8	0x0090e7d8		43
ZTAISensorTA	0x0090e898		9
vtable_0090e8c0	0x0090e8c0		42
vtable_0090e96c	0x0090e96c		4
ZTBehFollowCable	0x0090e9a8		9
vtable_0090e9d0	0x0090e9d0		42
ZTBehKickOffRider	0x0090ea90		9
vtable_0090eab8	0x0090eab8		30
ZTAISensorPath	0x0090eb50		9
vtable_0090eb78	0x0090eb78		42
vtable_0090ec24	0x0090ec24		4
ZTBehExitTankGate	0x0090ec48		9
vtable_0090ec70	0x0090ec70		30
ZTAISensorTransport	0x0090ed00		9
vtable_0090ed28	0x0090ed28		42
vtable_0090edd4	0x0090edd4		4
ZTBehCureDisease	0x0090edf8		9
vtable_0090ee20	0x0090ee20		30
ZTAIStateThinker	0x0090ef08		9
vtable_0090ef30	0x0090ef30		30
vtable_0090efb0	0x0090efb0		13
ZTBehTransportRoute	0x0090eff8		9
vtable_0090f020	0x0090f020		33
ZTAISensorRampage	0x0090f0b8		9
vtable_0090f0e0	0x0090f0e0		42
vtable_0090f18c	0x0090f18c		4
ZTAITaskThinker	0x0090f1d0		9
vtable_0090f1f8	0x0090f1f8		55
ZTBehUseTransport	0x0090f380		9
vtable_0090f3a8	0x0090f3a8		37
ZTAISensorRampagingAnimals	0x0090f488		9
vtable_0090f4b0	0x0090f4b0		42
vtable_0090f55c	0x0090f55c		4
ZTBehRideVehicle	0x0090f5c8		9
vtable_0090f5f0	0x0090f5f0		32
ZTBehAddSubjectAsDiseaseTarget	0x0090f6b0		9
vtable_0090f6d8	0x0090f6d8		30
ZTAIViewData	0x0090f7a8		9
ZTAIViewComponent	0x0090f7e0		9
vtable_0090f808	0x0090f808		15
ZTBehTour	0x0090f850		9
vtable_0090f878	0x0090f878		32
ZTBehFindArtifact	0x0090f910		9
vtable_0090f938	0x0090f938		30
ZTBehAnimateForViewFromTransport	0x0090f9f8		9
vtable_0090fa20	0x0090fa20		32
ZTBehDigArtifact	0x0090fab8		9
vtable_0090fae0	0x0090fae0		30
ZTBehEconomy	0x0090fbe8		9
vtable_0090fc10	0x0090fc10		30
ZTAITourTakerData	0x0090fd70		9
vtable_0090fd98	0x0090fd98		11
ZTAISharedTourTaker	0x0090fdc8		9
vtable_0090fdf0	0x0090fdf0		11
ZTAITourTaker	0x0090fe20		9
vtable_0090fe48	0x0090fe48		36
ZTAISensorFossilSites	0x0090ff20		9
vtable_0090ff48	0x0090ff48		42
vtable_0090fff4	0x0090fff4		5
ZTBehViewAnimals	0x009100d8		9
vtable_00910100	0x00910100		34
ZTBehViewEvent	0x009101b8		9
vtable_009101e0	0x009101e0		37
vtable_00910278	0x00910278		5
ZTBehFeedback	0x00910290		9
vtable_009102b8	0x009102b8		30
ZTAIFeedbackController	0x00910348		9
vtable_00910370	0x00910370		22
ZTBehPlaceTarget	0x00910430		9
vtable_00910458	0x00910458		30
ZTBehDockWater	0x009104f0		9
vtable_00910518	0x00910518		30
ZTAITrickLevel	0x009105f8		9
vtable_00910620	0x00910620		5
ZTBehDockFence	0x00910648		9
vtable_00910670	0x00910670		41
vtable_00910718	0x00910718		5
ZTBehMorph	0x00910790		9
vtable_009107b8	0x009107b8		30
vtable_009108e0	0x009108e0		5
ZTBehPathRoute	0x009108f8		9
vtable_00910920	0x00910920		38
ZTBehTestTargetPos	0x009109f0		9
vtable_00910a18	0x00910a18		30
ZTBehUseGate	0x00910ad8		9
vtable_00910b00	0x00910b00		32
