class	vtable	slot	method_addr	method_name	status
BFSoundStage	0x008e1930	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFSoundStage	0x008e1930	6	0x00598c59	return_false_stub	confirmed
BFSoundStage	0x008e1930	7	0x006aa4ed	return_null_stub	confirmed
BFSoundStage	0x008e1930	8	0x006aa4ed	return_null_stub	confirmed
BFSoundStage	0x008e1930	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFSoundStage	0x008e1930	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFSoundStage	0x008e1930	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFSoundStage	0x008e1930	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFSoundStage	0x008e1930	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFSoundStage	0x008e1930	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFSoundStage	0x008e1930	15	0x007c5781	return_false_virtual_default	confirmed
BFSoundStage	0x008e1930	16	0x007c5781	return_false_virtual_default	confirmed
BFSoundStage	0x008e1930	17	0x007c5781	return_false_virtual_default	confirmed
BFSoundStage	0x008e1930	18	0x007c5781	return_false_virtual_default	confirmed
BFSoundStage	0x008e1930	19	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSoundStage	0x008e1930	20	0x00587d21	read_BFSoundStage_environment_config	confirmed
vtable_008e1984	0x008e1984	0	0x00587bcc	copy_BFSoundStage_value_assignment_dependents	confirmed
vtable_008e1984	0x008e1984	1	0x00587c38	resolve_BFSoundStage_handler_value	confirmed
vtable_008e1984	0x008e1984	2	0x005598c6	get_validated_child_or_delete	confirmed
vtable_008e1984	0x008e1984	3	0x00588119	allocate_BFSoundStage_instance	confirmed
BFSoundtag	0x008e19a0	0	0x0058825b	scalar_delete_BFSoundtag	confirmed
BFSoundtag	0x008e19a0	1	0x005881a2	get_type_BFSoundtag_vtable_thunk	confirmed
BFSoundtag	0x008e19a0	2	0x005881c7	init_BFSoundtag_descriptor_ref_vtable_thunk	confirmed
BFSoundtag	0x008e19a0	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFSoundtag	0x008e19a0	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFSoundtag	0x008e19a0	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFSoundtag	0x008e19a0	6	0x00598c59	return_false_stub	confirmed
BFSoundtag	0x008e19a0	7	0x006aa4ed	return_null_stub	confirmed
BFSoundtag	0x008e19a0	8	0x006aa4ed	return_null_stub	confirmed
BFSoundtag	0x008e19a0	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFSoundtag	0x008e19a0	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFSoundtag	0x008e19a0	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFSoundtag	0x008e19a0	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFSoundtag	0x008e19a0	13	0x0086dcd7	get_ZTPhotoChallengeSet_challenge_vector	confirmed
BFSoundtag	0x008e19a0	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFSoundtag	0x008e19a0	15	0x007c5781	return_false_virtual_default	confirmed
BFSoundtag	0x008e19a0	16	0x007c5781	return_false_virtual_default	confirmed
BFSoundtag	0x008e19a0	17	0x007c5781	return_false_virtual_default	confirmed
BFSoundtag	0x008e19a0	18	0x007c5781	return_false_virtual_default	confirmed
BFSoundtag	0x008e19a0	19	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSoundtag	0x008e19a0	20	0x005882a7	read_BFSoundtag_entries_from_source	confirmed
BFSoundtag	0x008e19a0	21	0x005885f2	select_random_BFSoundtag_sound_payload	confirmed
BFSoundtag	0x008e19a0	22	0x00588691	select_random_BFSoundtag_nested_payload	confirmed
vtable_008e19fc	0x008e19fc	0	0x005881f2	copy_BFSoundtag_value_assignment_dependents	confirmed
vtable_008e19fc	0x008e19fc	1	0x00588208	resolve_BFSoundtag_handler_value	confirmed
vtable_008e19fc	0x008e19fc	2	0x005598c6	get_validated_child_or_delete	confirmed
vtable_008e19fc	0x008e19fc	3	0x00588740	allocate_BFSoundtag_instance	confirmed
BFSnd	0x008e1a10	0	0x00588bcd	scalar_delete_BFAmbient2DSndGenerator	confirmed
BFSnd	0x008e1a10	1	0x00586277	get_type_BFSnd_vtable_thunk	confirmed
BFSnd	0x008e1a10	2	0x006aa4ed	return_null_stub	confirmed
BFSnd	0x008e1a10	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFSnd	0x008e1a10	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFSnd	0x008e1a10	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFSnd	0x008e1a10	6	0x00598c59	return_false_stub	confirmed
BFSnd	0x008e1a10	7	0x006aa4ed	return_null_stub	confirmed
BFSnd	0x008e1a10	8	0x006aa4ed	return_null_stub	confirmed
BFSnd	0x008e1a10	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFSnd	0x008e1a10	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFSnd	0x008e1a10	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFSnd	0x008e1a10	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFSnd	0x008e1a10	13	0x0086da07	return_receiver_field_0x0c_address	confirmed
BFSnd	0x008e1a10	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFSnd	0x008e1a10	15	0x007c5781	return_false_virtual_default	confirmed
BFSnd	0x008e1a10	16	0x007c5781	return_false_virtual_default	confirmed
BFSnd	0x008e1a10	17	0x007c5781	return_false_virtual_default	confirmed
BFSnd	0x008e1a10	18	0x007c5781	return_false_virtual_default	confirmed
BFSnd	0x008e1a10	19	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSnd	0x008e1a10	20	0x005b1c0c	read_component_loadstatus_xml_attribute	confirmed
BFSnd	0x008e1a10	21	0x00588c18	append_BFAmbient2DSndGenerator_to_active_sound_manager_list	confirmed
BFSnd	0x008e1a10	22	0x007c67e5	return_true_virtual_default	confirmed
BFSnd	0x008e1a10	23	0x007c5781	return_false_virtual_default	confirmed
BFSnd	0x008e1a10	24	0x00586560	clear_output_and_set_sound_flag_0x17	confirmed
BFSnd	0x008e1a10	25	0x0059330a	noop_virtual_callback	confirmed
BFAmbient3DSndGenerator	0x008e1a90	0	0x00588d95	scalar_delete_BFAmbient3DSndGenerator	confirmed
BFAmbient3DSndGenerator	0x008e1a90	1	0x00588cfb	get_type_BFAmbient3DSndGenerator_vtable_thunk	confirmed
BFAmbient3DSndGenerator	0x008e1a90	2	0x006aa4ed	return_null_stub	confirmed
BFAmbient3DSndGenerator	0x008e1a90	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFAmbient3DSndGenerator	0x008e1a90	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFAmbient3DSndGenerator	0x008e1a90	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFAmbient3DSndGenerator	0x008e1a90	6	0x00598c59	return_false_stub	confirmed
BFAmbient3DSndGenerator	0x008e1a90	7	0x006aa4ed	return_null_stub	confirmed
BFAmbient3DSndGenerator	0x008e1a90	8	0x006aa4ed	return_null_stub	confirmed
BFAmbient3DSndGenerator	0x008e1a90	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFAmbient3DSndGenerator	0x008e1a90	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFAmbient3DSndGenerator	0x008e1a90	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFAmbient3DSndGenerator	0x008e1a90	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFAmbient3DSndGenerator	0x008e1a90	13	0x0086da07	return_receiver_field_0x0c_address	confirmed
BFAmbient3DSndGenerator	0x008e1a90	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFAmbient3DSndGenerator	0x008e1a90	15	0x007c5781	return_false_virtual_default	confirmed
BFAmbient3DSndGenerator	0x008e1a90	16	0x007c5781	return_false_virtual_default	confirmed
BFAmbient3DSndGenerator	0x008e1a90	17	0x007c5781	return_false_virtual_default	confirmed
BFAmbient3DSndGenerator	0x008e1a90	18	0x007c5781	return_false_virtual_default	confirmed
BFAmbient3DSndGenerator	0x008e1a90	19	0x00597bec	noop_virtual_callback_ret4	confirmed
BFAmbient3DSndGenerator	0x008e1a90	20	0x005b1c0c	read_component_loadstatus_xml_attribute	confirmed
BFAmbient3DSndGenerator	0x008e1a90	21	0x00588e76	append_BFAmbient3DSndGenerator_to_active_sound_manager_list	confirmed
BFAmbient3DSndGenerator	0x008e1a90	22	0x007c67e5	return_true_virtual_default	confirmed
BFAmbient3DSndGenerator	0x008e1a90	23	0x007c5781	return_false_virtual_default	confirmed
BFAmbient3DSndGenerator	0x008e1a90	24	0x00586560	clear_output_and_set_sound_flag_0x17	confirmed
BFAmbient3DSndGenerator	0x008e1a90	25	0x0059330a	noop_virtual_callback	confirmed
BFAmbient3DSndGenerator	0x008e1a90	26	0x004e18f4	initialize_tree_storage_and_return_arg	confirmed
BFAmbient3DSndGenerator	0x008e1a90	27	0x00588e29	handle_BFAmbient3DSndGenerator_stop_payload	confirmed
BFSoundStageMgr	0x008e1b10	0	0x00589124	scalar_delete_BFSoundStageMgr	confirmed
BFSoundStageMgr	0x008e1b10	1	0x00588f98	get_type_BFSoundStageMgr_vtable_thunk	confirmed
BFSoundStageMgr	0x008e1b10	2	0x00588fbd	init_BFSoundStageMgr_descriptor_ref_vtable_thunk	confirmed
BFSoundStageMgr	0x008e1b10	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
BFSoundStageMgr	0x008e1b10	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
BFSoundStageMgr	0x008e1b10	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFSoundStageMgr	0x008e1b10	6	0x00598c59	return_false_stub	confirmed
BFSoundStageMgr	0x008e1b10	7	0x006aa4ed	return_null_stub	confirmed
BFSoundStageMgr	0x008e1b10	8	0x006aa4ed	return_null_stub	confirmed
BFSoundStageMgr	0x008e1b10	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFSoundStageMgr	0x008e1b10	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFSoundStageMgr	0x008e1b10	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFSoundStageMgr	0x008e1b10	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFSoundStageMgr	0x008e1b10	13	0x0075b4b5	return_virtual_payload_plus4	confirmed
BFSoundStageMgr	0x008e1b10	14	0x0043f08d	clear_output_dword_ret8	confirmed
BFSoundStageMgr	0x008e1b10	15	0x007c5781	return_false_virtual_default	confirmed
BFSoundStageMgr	0x008e1b10	16	0x007c5781	return_false_virtual_default	confirmed
BFSoundStageMgr	0x008e1b10	17	0x007c5781	return_false_virtual_default	confirmed
BFSoundStageMgr	0x008e1b10	18	0x007c5781	return_false_virtual_default	confirmed
BFSoundStageMgr	0x008e1b10	19	0x00597bec	noop_virtual_callback_ret4	confirmed
BFSoundStageMgr	0x008e1b10	20	0x00589223	read_BFSoundStageMgr_stage_configs	confirmed
vtable_008e1b64	0x008e1b64	0	0x00589006	copy_BFSoundStageMgr_value_assignment_dependents	confirmed
vtable_008e1b64	0x008e1b64	1	0x00589072	resolve_BFSoundStageMgr_handler_value	confirmed
vtable_008e1b64	0x008e1b64	2	0x005598c6	get_validated_child_or_delete	confirmed
vtable_008e1b64	0x008e1b64	3	0x005893af	allocate_BFSoundStageMgr_instance	confirmed
NiObjectNET	0x008e1c5c	0	0x0059b8be	scalar_delete_NiSimpleProperty	confirmed
NiObjectNET	0x008e1c5c	1	0x0058d3af	get_NiObjectNET_rtti	confirmed
NiObjectNET	0x008e1c5c	2	0x00671d07	return_receiver	confirmed
NiObjectNET	0x008e1c5c	3	0x0058cf82	load_NiObjectNET_binary	confirmed
NiObjectNET	0x008e1c5c	4	0x0058cfe8	link_NiObjectNET_stream_objects	confirmed
NiObjectNET	0x008e1c5c	5	0x0058d046	register_NiObjectNET_streamables	confirmed
NiObjectNET	0x008e1c5c	6	0x0058d08c	save_NiObjectNET_binary	confirmed
NiObjectNET	0x008e1c5c	7	0x0058d223	compare_NiObjectNET_graph	confirmed
NiObjectNET	0x008e1c5c	8	0x0058d2cd	emit_NiObjectNET_viewer_strings	confirmed
NiObjectNET	0x008e1c5c	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiObjectNET	0x008e1c5c	10	0x0058cb15	update_NiObjectNET_controller_children	confirmed
NiObjectNET	0x008e1c5c	11	0x0058d0e1	copy_NiObjectNET_members	confirmed
NiObjectNET	0x008e1c5c	12	0x006aa4ed	return_null_stub	confirmed
NiAVObject	0x008e1d98	0	0x0058d4b9	scalar_delete_NiAVObject	confirmed
NiAVObject	0x008e1d98	1	0x007d4002	get_NiAVObject_rtti	confirmed
NiAVObject	0x008e1d98	2	0x00671d07	return_receiver	confirmed
NiAVObject	0x008e1d98	3	0x0058dadb	load_ni_collision_by_version	confirmed
NiAVObject	0x008e1d98	4	0x0058dcd2	link_NiAVObject_stream_objects	confirmed
NiAVObject	0x008e1d98	5	0x0058ddeb	register_NiAVObject_streamables	confirmed
NiAVObject	0x008e1d98	6	0x0058de33	save_NiAVObject_binary	confirmed
NiAVObject	0x008e1d98	7	0x0058deeb	compare_NiAVObject_graph	confirmed
NiAVObject	0x008e1d98	8	0x0058dfd0	stream_niavobject_spatial	confirmed
NiAVObject	0x008e1d98	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiAVObject	0x008e1d98	10	0x0058dad6	update_NiAVObject_controller_children_vtable_thunk	confirmed
NiAVObject	0x008e1d98	11	0x0058d0e1	copy_NiObjectNET_members	confirmed
NiAVObject	0x008e1d98	12	0x006aa4ed	return_null_stub	confirmed
NiAVObject	0x008e1d98	13	0x0058d6af	update_NiAVObject_always_downward_pass	confirmed
NiAVObject	0x008e1d98	14	0x0059330a	noop_virtual_callback	confirmed
NiAVObject	0x008e1d98	15	0x0073c430	slot_15	unidentified
NiAVObject	0x008e1d98	16	0x0058d9e7	match_NiAVObject_name_string	confirmed
NiAVObject	0x008e1d98	17	0x0058d74b	refresh_NiAVObject_culling_state	confirmed
NiAVObject	0x008e1d98	18	0x0058d64b	update_NiAVObject_downward_pass	confirmed
NiAVObject	0x008e1d98	19	0x0058d676	update_NiAVObject_selected_downward_pass	confirmed
NiAVObject	0x008e1d98	20	0x0058d676	update_NiAVObject_selected_downward_pass	confirmed
NiAVObject	0x008e1d98	21	0x00597bec	noop_virtual_callback_ret4	confirmed
NiAVObject	0x008e1d98	22	0x00597bec	noop_virtual_callback_ret4	confirmed
NiAVObject	0x008e1d98	23	0x00597bec	noop_virtual_callback_ret4	confirmed
NiAVObject	0x008e1d98	24	0x0058e301	invoke_NiAVObject_world_bound_update	confirmed
NiAVObject	0x008e1d98	25	0x0059330a	noop_virtual_callback	confirmed
NiAVObject	0x008e1d98	26	0x0058e685	clear_NiAVObject_selective_update_flag	confirmed
NiAVObject	0x008e1d98	27	0x0058e685	clear_NiAVObject_selective_update_flag	confirmed
NiAVObject	0x008e1d98	28	0x00597c40	update_Gamebryo_world_bound_from_parent	confirmed
vtable_008e1e0c	0x008e1e0c	0	0x0058e654	scalar_delete_NiAVObject_child_link_node	confirmed
vtable_008e1e0c	0x008e1e0c	1	0x007dcce7	slot_1	unidentified
vtable_008e1e0c	0x008e1e0c	2	0x0058e410	allocate_NiAVObject_child_link_node	confirmed
NiPixelData	0x008e1e24	0	0x0058ea3d	scalar_delete_NiPixelData	confirmed
NiPixelData	0x008e1e24	1	0x0058f1fc	get_NiPixelData_rtti	confirmed
NiPixelData	0x008e1e24	2	0x00671d07	return_receiver	confirmed
NiPixelData	0x008e1e24	3	0x0058ee31	load_NiPixelData_binary	confirmed
NiPixelData	0x008e1e24	4	0x0058ef75	link_NiPixelData_palette_reference	confirmed
NiPixelData	0x008e1e24	5	0x0058ef91	register_NiPixelData_palette_streamable	confirmed
NiPixelData	0x008e1e24	6	0x0058efb8	save_NiPixelData_binary	confirmed
NiPixelData	0x008e1e24	7	0x0058f0bb	compare_NiPixelData_buffer_state	confirmed
NiPixelData	0x008e1e24	8	0x0058f194	emit_NiPixelData_viewer_strings	confirmed
NiPixelData	0x008e1e24	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiPixelData	0x008e1e24	10	0x0059330a	noop_virtual_callback	confirmed
NiPixelData	0x008e1e24	11	0x00597bec	noop_virtual_callback_ret4	confirmed
NiPixelData	0x008e1e24	12	0x006aa4ed	return_null_stub	confirmed
NiTexture	0x008e1e74	0	0x0087ee73	scalar_delete_NiTexture_family_object	confirmed
NiTexture	0x008e1e74	1	0x0058f8d1	get_NiTexture_rtti	confirmed
NiTexture	0x008e1e74	2	0x00671d07	return_receiver	confirmed
NiTexture	0x008e1e74	3	0x005986bc	NiTexture_load_binary_vtable_thunk	confirmed
NiTexture	0x008e1e74	4	0x00592ae8	link_NiObjectNET_stream_objects_vtable_thunk	confirmed
NiTexture	0x008e1e74	5	0x005986c1	NiObjectNET_stream_registration_vtable_thunk	confirmed
NiTexture	0x008e1e74	6	0x005986c6	NiTexture_save_binary_vtable_thunk	confirmed
NiTexture	0x008e1e74	7	0x005986cb	NiObjectNET_graph_compare_vtable_thunk	confirmed
NiTexture	0x008e1e74	8	0x005986d0	emit_named_object_record_to_resource_table	confirmed
NiTexture	0x008e1e74	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiTexture	0x008e1e74	10	0x0058cb15	update_NiObjectNET_controller_children	confirmed
NiTexture	0x008e1e74	11	0x0058d0e1	copy_NiObjectNET_members	confirmed
NiTexture	0x008e1e74	12	0x006aa4ed	return_null_stub	confirmed
NiTexture	0x008e1e74	13	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiTexture	0x008e1e74	14	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiSourceTexture	0x008e1eb0	0	0x0058f92f	scalar_delete_NiSourceTexture	confirmed
NiSourceTexture	0x008e1eb0	1	0x0058f98a	get_NiSourceTexture_rtti	confirmed
NiSourceTexture	0x008e1eb0	2	0x00671d07	return_receiver	confirmed
NiSourceTexture	0x008e1eb0	3	0x0058f40d	load_NiSourceTexture_binary	confirmed
NiSourceTexture	0x008e1eb0	4	0x0058f622	link_NiSourceTexture_stream_objects	confirmed
NiSourceTexture	0x008e1eb0	5	0x0058f661	register_NiSourceTexture_streamables	confirmed
NiSourceTexture	0x008e1eb0	6	0x0058f68a	save_NiSourceTexture_binary	confirmed
NiSourceTexture	0x008e1eb0	7	0x0058f745	compare_NiSourceTexture_resource_state	confirmed
NiSourceTexture	0x008e1eb0	8	0x0058f7f7	emit_NiSourceTexture_viewer_strings	confirmed
NiSourceTexture	0x008e1eb0	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiSourceTexture	0x008e1eb0	10	0x0058cb15	update_NiObjectNET_controller_children	confirmed
NiSourceTexture	0x008e1eb0	11	0x0058f64f	notify_NiSourceTexture_runtime_manager	confirmed
NiSourceTexture	0x008e1eb0	12	0x006aa4ed	return_null_stub	confirmed
NiSourceTexture	0x008e1eb0	13	0x0058f356	get_NiSourceTexture_primary_width	confirmed
NiSourceTexture	0x008e1eb0	14	0x0058f374	get_NiSourceTexture_primary_height	confirmed
NiSourceTexture	0x008e1eb0	15	0x0058f392	resolve_NiSourceTexture_runtime_resource	confirmed
NiSourceTexture	0x008e1eb0	16	0x0058f3e9	release_NiSourceTexture_runtime_resource	confirmed
NiNode	0x008e1f18	0	0x0059d602	scalar_delete_NiNode	confirmed
NiNode	0x008e1f18	1	0x00590e19	get_NiNode_rtti	confirmed
NiNode	0x008e1f18	2	0x005904d9	clone_NiNode_tree	confirmed
NiNode	0x008e1f18	3	0x0059061c	load_NiNode_binary_counts	confirmed
NiNode	0x008e1f18	4	0x00590639	link_NiNode_stream_objects	confirmed
NiNode	0x008e1f18	5	0x00590744	register_NiNode_streamables	confirmed
NiNode	0x008e1f18	6	0x005907a4	save_NiNode_binary	confirmed
NiNode	0x008e1f18	7	0x00590822	compare_NiNode_graph	confirmed
NiNode	0x008e1f18	8	0x005908e1	emit_NiNode_viewer_strings	confirmed
NiNode	0x008e1f18	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiNode	0x008e1f18	10	0x00590570	update_NiNode_controller_children	confirmed
NiNode	0x008e1f18	11	0x0058d0e1	copy_NiObjectNET_members	confirmed
NiNode	0x008e1f18	12	0x006aa4ed	return_null_stub	confirmed
NiNode	0x008e1f18	13	0x0058ff96	update_NiNode_children_always_pass	confirmed
NiNode	0x008e1f18	14	0x0059029b	refresh_NiNode_world_bound_from_children	confirmed
NiNode	0x008e1f18	15	0x0058fcaa	propagate_NiNode_transform_callback_to_children	confirmed
NiNode	0x008e1f18	16	0x00590492	find_NiNode_descendant_by_name	confirmed
NiNode	0x008e1f18	17	0x00590303	refresh_NiNode_culling_state_from_children	confirmed
NiNode	0x008e1f18	18	0x0058fdab	update_NiNode_children_downward_pass	confirmed
NiNode	0x008e1f18	19	0x0058fe69	update_NiNode_children_selected_pass	confirmed
NiNode	0x008e1f18	20	0x0058ff18	update_NiNode_selected_child_transforms	confirmed
NiNode	0x008e1f18	21	0x005901eb	propagate_NiNode_child_resource_slot54	confirmed
NiNode	0x008e1f18	22	0x00590243	propagate_NiNode_child_resource_slot58	confirmed
NiNode	0x008e1f18	23	0x005903dc	propagate_NiNode_visibility_pass_to_children	confirmed
NiNode	0x008e1f18	24	0x00590a25	cascade_NiNode_child_slot60_updates	confirmed
NiNode	0x008e1f18	25	0x0058fff5	recompute_NiNode_aggregate_child_bound	confirmed
NiNode	0x008e1f18	26	0x00590b01	cascade_NiNode_dirty_child_slot68_updates	confirmed
NiNode	0x008e1f18	27	0x00590bbf	clear_NiNode_child_selective_update_flags	confirmed
NiNode	0x008e1f18	28	0x00597c40	update_Gamebryo_world_bound_from_parent	confirmed
NiNode	0x008e1f18	29	0x0058fa70	attach_NiNode_child	confirmed
NiNode	0x008e1f18	30	0x0058fb47	detach_NiNode_child_by_pointer	confirmed
NiNode	0x008e1f18	31	0x0058fad7	detach_NiNode_child_at_index	confirmed
NiNode	0x008e1f18	32	0x0058fbe3	set_NiNode_child_at_index	confirmed
NiNode	0x008e1f18	33	0x0058ffdb	cascade_NiNode_parent_bound_refresh	confirmed
NiAlphaAccumulator	0x008e1fa0	0	0x00598ce2	scalar_delete_resource_node_list_owner	confirmed
NiAlphaAccumulator	0x008e1fa0	1	0x007dcce7	GetRTTI	unidentified
NiAlphaAccumulator	0x008e1fa0	2	0x0059789e	link_resource_registry_node_to_global_head	confirmed
NiAlphaAccumulator	0x008e1fa0	3	0x00590e43	scalar_delete_NiAlphaAccumulator_node_record	confirmed
NiAlphaAccumulator	0x008e1fa0	4	0x00590e65	scalar_delete_three_linked_resource_record	confirmed
vtable_008e2058	0x008e2058	0	0x00591fc7	clone_camera_like_object_from_receiver	confirmed
vtable_008e2058	0x008e2058	1	0x00592201	load_camera_like_projection_state	confirmed
vtable_008e2058	0x008e2058	2	0x005922d5	link_camera_like_stream_objects	confirmed
vtable_008e2058	0x008e2058	3	0x005923d9	register_camera_like_streamables	confirmed
vtable_008e2058	0x008e2058	4	0x00592450	save_camera_like_projection_state	confirmed
vtable_008e2074	0x008e2074	0	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e2074	0x008e2074	1	0x0058dad6	update_NiAVObject_controller_children_vtable_thunk	confirmed
vtable_008e2074	0x008e2074	2	0x0058d0e1	copy_NiObjectNET_members	confirmed
vtable_008e2074	0x008e2074	3	0x006aa4ed	return_null_stub	confirmed
vtable_008e2074	0x008e2074	4	0x0058d6af	update_NiAVObject_always_downward_pass	confirmed
vtable_008e2074	0x008e2074	5	0x0059330a	noop_virtual_callback	confirmed
vtable_008e2074	0x008e2074	6	0x0073c430	slot_6	unidentified
vtable_008e2074	0x008e2074	7	0x0058d9e7	match_NiAVObject_name_string	confirmed
vtable_008e2074	0x008e2074	8	0x0058d74b	refresh_NiAVObject_culling_state	confirmed
vtable_008e2074	0x008e2074	9	0x0058d64b	update_NiAVObject_downward_pass	confirmed
vtable_008e2074	0x008e2074	10	0x0058d676	update_NiAVObject_selected_downward_pass	confirmed
vtable_008e2074	0x008e2074	11	0x0058d676	update_NiAVObject_selected_downward_pass	confirmed
vtable_008e2074	0x008e2074	12	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e2074	0x008e2074	13	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e2074	0x008e2074	14	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e2074	0x008e2074	15	0x0058e301	invoke_NiAVObject_world_bound_update	confirmed
vtable_008e2074	0x008e2074	16	0x00591794	copy_camera_world_position_to_bound_center	confirmed
vtable_008e2074	0x008e2074	17	0x0058e685	clear_NiAVObject_selective_update_flag	confirmed
vtable_008e2074	0x008e2074	18	0x0058e685	clear_NiAVObject_selective_update_flag	confirmed
vtable_008e2074	0x008e2074	19	0x005916cd	recompute_camera_derived_frustum_records	confirmed
vtable_008e2074	0x008e2074	20	0x00592a2a	scalar_delete_camera_ref_vector_record	confirmed
NiMaterialProperty	0x008e2230	0	0x005930db	get_NiMaterialProperty_rtti	confirmed
NiMaterialProperty	0x008e2230	1	0x00592db1	clone_NiMaterialProperty	confirmed
NiMaterialProperty	0x008e2230	2	0x00592e20	load_NiMaterialProperty_state	confirmed
NiMaterialProperty	0x008e2230	3	0x00592ae8	link_NiObjectNET_stream_objects_vtable_thunk	confirmed
NiMaterialProperty	0x008e2230	4	0x005986c1	NiObjectNET_stream_registration_vtable_thunk	confirmed
NiMaterialProperty	0x008e2230	5	0x00592e6f	save_NiMaterialProperty_state	confirmed
NiMaterialProperty	0x008e2230	6	0x00592ebe	compare_NiMaterialProperty_state	confirmed
vtable_008e2250	0x008e2250	0	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e2250	0x008e2250	1	0x0058cb15	update_NiObjectNET_controller_children	confirmed
vtable_008e2250	0x008e2250	2	0x0058d0e1	copy_NiObjectNET_members	confirmed
vtable_008e2250	0x008e2250	3	0x006aa4ed	return_null_stub	confirmed
vtable_008e2250	0x008e2250	4	0x006aa2d6	return_virtual_type_code_3	confirmed
vtable_008e2250	0x008e2250	5	0x00593212	propagate_NiProperty_time_update_to_list	confirmed
vtable_008e2518	0x008e2518	0	0x00593805	clone_NiTexturingProperty	confirmed
vtable_008e2518	0x008e2518	1	0x00593ac7	load_NiTexturingProperty_slots	confirmed
vtable_008e2518	0x008e2518	2	0x00593d45	link_NiTexturingProperty_stream_objects	confirmed
vtable_008e2518	0x008e2518	3	0x00593e06	register_NiTexturingProperty_streamables	confirmed
vtable_008e2534	0x008e2534	0	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e2534	0x008e2534	1	0x0058cb15	update_NiObjectNET_controller_children	confirmed
vtable_008e2534	0x008e2534	2	0x0058d0e1	copy_NiObjectNET_members	confirmed
vtable_008e2534	0x008e2534	3	0x006aa4ed	return_null_stub	confirmed
vtable_008e2534	0x008e2534	4	0x006993a9	return_BFR_descriptor_code_8	confirmed
vtable_008e2534	0x008e2534	5	0x00593212	propagate_NiProperty_time_update_to_list	confirmed
vtable_008e2534	0x008e2534	6	0x00594e62	scalar_delete_NiTexturingProperty_bump_map_slot	confirmed
NiTriShape	0x008e2574	0	0x00595097	get_NiTriShape_rtti	confirmed
NiTriShape	0x008e2574	1	0x00594ffc	clone_NiTriShape	confirmed
