address	section	name	status
0x00946940	.data		unidentified
0x00946944	.data		unidentified
0x00946948	.data		unidentified
0x0094694c	.data		unidentified
0x00946950	.data		unidentified
0x00946954	.data		unidentified
0x00946958	.data		unidentified
0x0094695c	.data		unidentified
0x00946960	.data		unidentified
0x00946964	.data		unidentified
0x00946968	.data		unidentified
0x0094696c	.data		unidentified
0x00946970	.data		unidentified
0x00946974	.data		unidentified
0x00946978	.data		unidentified
0x0094697c	.data		unidentified
0x00946980	.data		unidentified
0x00946984	.data		unidentified
0x00946988	.data		unidentified
0x0094698c	.data		unidentified
0x00946990	.data		unidentified
0x00946994	.data		unidentified
0x00946998	.data		unidentified
0x0094699c	.data		unidentified
0x009469a0	.data		unidentified
0x009469a4	.data		unidentified
0x009469a8	.data		unidentified
0x009469ac	.data		unidentified
0x009469b0	.data		unidentified
0x009469b4	.data		unidentified
0x009469b8	.data		unidentified
0x009469bc	.data		unidentified
0x009469c0	.data		unidentified
0x009469c8	.data		unidentified
0x009469cc	.data		unidentified
0x009469d0	.data		unidentified
0x009469d4	.data		unidentified
0x009469d8	.data		unidentified
0x009469dc	.data		unidentified
0x009469e0	.data		unidentified
0x009469e4	.data		unidentified
0x009469e8	.data		unidentified
0x009469ec	.data		unidentified
0x009469f0	.data		unidentified
0x009469f4	.data		unidentified
0x009469f8	.data		unidentified
0x009469fc	.data		unidentified
0x00946a00	.data		unidentified
0x00946a04	.data		unidentified
0x00946a08	.data		unidentified
0x00946a0c	.data		unidentified
0x00946a10	.data		unidentified
0x00946a14	.data		unidentified
0x00946a18	.data		unidentified
0x00946a1c	.data		unidentified
0x00946a20	.data		unidentified
0x00946a24	.data		unidentified
0x00946a28	.data		unidentified
0x00946a2c	.data		unidentified
0x00946a30	.data		unidentified
0x00946a34	.data		unidentified
0x00946a38	.data		unidentified
0x00946a40	.data		unidentified
0x00946a44	.data		unidentified
0x00946a4c	.data		unidentified
0x00946a50	.data		unidentified
0x00946a54	.data		unidentified
0x00946a58	.data		unidentified
0x00946a5c	.data		unidentified
0x00946a60	.data		unidentified
0x00946a64	.data		unidentified
0x00946a68	.data		unidentified
0x00946a6c	.data		unidentified
0x00946a70	.data		unidentified
0x00946a74	.data		unidentified
0x00946a78	.data		unidentified
0x00946a7c	.data		unidentified
0x00946a80	.data		unidentified
0x00946a84	.data		unidentified
0x00946a88	.data		unidentified
0x00946a8c	.data		unidentified
0x00946a90	.data		unidentified
0x00946a94	.data		unidentified
0x00946a98	.data		unidentified
0x00946a9c	.data		unidentified
0x00946aa0	.data		unidentified
0x00946aa4	.data		unidentified
0x00946aa8	.data		unidentified
0x00946aac	.data		unidentified
0x00946ab0	.data		unidentified
0x00946ab4	.data		unidentified
0x00946ab8	.data		unidentified
0x00946abc	.data		unidentified
0x00946ac0	.data		unidentified
0x00946ac4	.data		unidentified
0x00946ac8	.data		unidentified
0x00946acc	.data		unidentified
0x00946ad0	.data		unidentified
0x00946ad4	.data		unidentified
0x00946ad8	.data		unidentified
0x00946adc	.data		unidentified
0x00946ae0	.data		unidentified
0x00946ae4	.data		unidentified
0x00946ae8	.data		unidentified
0x00946aec	.data		unidentified
0x00946af4	.data		unidentified
0x00946af8	.data		unidentified
0x00946afc	.data		unidentified
0x00946b00	.data		unidentified
0x00946b04	.data		unidentified
0x00946b08	.data		unidentified
0x00946b0c	.data		unidentified
0x00946b10	.data		unidentified
0x00946b14	.data		unidentified
0x00946b18	.data		unidentified
0x00946b1c	.data		unidentified
0x00946b20	.data		unidentified
0x00946b24	.data		unidentified
0x00946b28	.data		unidentified
0x00946b2c	.data		unidentified
0x00946b30	.data		unidentified
0x00946b34	.data		unidentified
0x00946b38	.data		unidentified
0x00946b3c	.data		unidentified
0x00946b40	.data		unidentified
0x00946b44	.data		unidentified
0x00946b48	.data		unidentified
0x00946b4c	.data		unidentified
0x00946b50	.data		unidentified
0x00946b54	.data		unidentified
0x00946b58	.data		unidentified
0x00946b5c	.data		unidentified
0x00946b60	.data		unidentified
0x00946b64	.data		unidentified
0x00946b68	.data		unidentified
0x00946b6c	.data		unidentified
0x00946b70	.data		unidentified
0x00946b74	.data		unidentified
0x00946b78	.data		unidentified
0x00946b7c	.data		unidentified
0x00946b80	.data		unidentified
0x00946b84	.data		unidentified
0x00946b88	.data		unidentified
0x00946b8c	.data		unidentified
0x00946b90	.data		unidentified
0x00946b94	.data		unidentified
0x00946b98	.data		unidentified
0x00946b9c	.data		unidentified
0x00946ba0	.data		unidentified
0x00946bcc	.data		unidentified
0x00946be4	.data	buy-panel/catalog rectangle aggregation cache	identified
0x00946be8	.data		unidentified
0x00946bec	.data		unidentified
0x00946bf0	.data		unidentified
0x00946bf8	.data		unidentified
0x00946bfc	.data		unidentified
0x00946c00	.data		unidentified
0x00946c04	.data		unidentified
0x00946ea8	.data		unidentified
0x00946eb0	.data		unidentified
0x00946eb8	.data		unidentified
0x00946ec0	.data		unidentified
0x00946ec8	.data		unidentified
0x00946ee8	.data		unidentified
0x00946eec	.data		unidentified
0x00946ef0	.data		unidentified
0x00946ef8	.data		unidentified
0x00946efc	.data		unidentified
0x00946f00	.data		unidentified
0x00946f04	.data		unidentified
0x00946f08	.data		unidentified
0x00947710	.data		unidentified
0x00947714	.data		unidentified
0x00947718	.data		unidentified
0x00947a38	.data		unidentified
0x00947a40	.data		unidentified
0x00947a4c	.data		unidentified
0x00947a54	.data		unidentified
0x00947a58	.data		unidentified
0x00947a5c	.data		unidentified
0x00947a60	.data		unidentified
0x00947a68	.data		unidentified
0x00947a88	.data		unidentified
0x00947a8c	.data		unidentified
0x00947a90	.data		unidentified
0x00947a98	.data		unidentified
0x00947a9c	.data		unidentified
0x00947aa0	.data		unidentified
0x00947aac	.data		unidentified
0x00947ab0	.data		unidentified
0x00947ab4	.data		unidentified
0x00947ac8	.data		unidentified
0x00947acc	.data		unidentified
0x00947adc	.data		unidentified
0x00947b38	.data		unidentified
0x00947b3c	.data		unidentified
0x00947b40	.data		unidentified
0x00947b44	.data		unidentified
0x00947b48	.data		unidentified
0x00947b4c	.data		unidentified
0x00947b60	.data		unidentified
0x00947b64	.data		unidentified
0x00947b68	.data		unidentified
0x00947b6c	.data		unidentified
0x00947b88	.data		unidentified
0x00947b9c	.data		unidentified
0x00947ba0	.data		unidentified
0x00947ba4	.data		unidentified
0x00947ba8	.data		unidentified
0x00947bb0	.data		unidentified
0x00947bb4	.data		unidentified
0x00947bb8	.data		unidentified
0x00947bc0	.data		unidentified
0x00947bc4	.data		unidentified
0x00947bc8	.data		unidentified
0x00947bd0	.data		unidentified
0x00947bd4	.data		unidentified
0x00947bd8	.data		unidentified
0x00947bdc	.data		unidentified
0x00947be0	.data		unidentified
0x00947bec	.data		unidentified
0x00947bfc	.data		unidentified
0x00947c08	.data		unidentified
0x00947c14	.data		unidentified
0x00947c20	.data		unidentified
0x00947c2c	.data		unidentified
0x00947c38	.data		unidentified
0x00947c44	.data		unidentified
0x00947c50	.data		unidentified
0x00947c5c	.data		unidentified
0x00947c68	.data		unidentified
0x00947c74	.data		unidentified
0x00947c80	.data		unidentified
0x00947c8c	.data		unidentified
0x00947c98	.data		unidentified
0x00947ca4	.data		unidentified
0x00947cb0	.data		unidentified
0x00947cbc	.data		unidentified
0x00947cc8	.data		unidentified
0x00947cd4	.data		unidentified
0x00947ce0	.data		unidentified
0x00947cec	.data		unidentified
0x00947cf8	.data		unidentified
0x00947d04	.data		unidentified
0x00947d10	.data		unidentified
0x00947d1c	.data		unidentified
0x00947d28	.data		unidentified
0x00947d34	.data		unidentified
0x00947d40	.data		unidentified
0x00947d4c	.data		unidentified
0x00947d58	.data		unidentified
0x00947d64	.data		unidentified
0x00947d70	.data		unidentified
0x00947d7c	.data		unidentified
0x00947d88	.data		unidentified
0x00947d94	.data		unidentified
0x00947da0	.data		unidentified
0x00947dac	.data		unidentified
0x00947db8	.data		unidentified
0x00947dc4	.data		unidentified
0x00947dd0	.data		unidentified
0x00947ddc	.data		unidentified
0x00947de8	.data		unidentified
0x00947df4	.data		unidentified
0x00947e00	.data		unidentified
0x00947e0c	.data		unidentified
0x00947e18	.data		unidentified
0x00947e24	.data		unidentified
0x00947e30	.data		unidentified
0x00947e3c	.data		unidentified
0x00947e48	.data		unidentified
0x00947e54	.data		unidentified
0x00947e60	.data		unidentified
0x00947e6c	.data		unidentified
0x00947e78	.data		unidentified
0x00947e84	.data		unidentified
0x00947e90	.data		unidentified
0x00947e9c	.data		unidentified
0x00947ea8	.data		unidentified
0x00947eac	.data		unidentified
0x00947eb0	.data		unidentified
0x00947eb8	.data		unidentified
0x00947ec4	.data		unidentified
0x00947ed0	.data		unidentified
0x00947edc	.data		unidentified
0x00947ee8	.data		unidentified
0x00947ef4	.data		unidentified
0x00947f00	.data		unidentified
0x00947f0c	.data		unidentified
0x00947f18	.data		unidentified
0x00947f24	.data		unidentified
0x00947f30	.data		unidentified
0x00947f3c	.data		unidentified
0x00947f48	.data		unidentified
0x00947f54	.data		unidentified
0x00947f60	.data		unidentified
0x00947f6c	.data		unidentified
0x00947f78	.data		unidentified
0x00947f84	.data		unidentified
0x00947f90	.data		unidentified
0x00947f9c	.data		unidentified
0x00947fa8	.data		unidentified
0x00947fb4	.data		unidentified
0x00947fc0	.data		unidentified
0x00947fcc	.data		unidentified
0x00947fd8	.data		unidentified
0x00947fe4	.data		unidentified
0x00947ff0	.data		unidentified
0x00947ffc	.data		unidentified
0x00948008	.data		unidentified
0x00948014	.data		unidentified
0x00948020	.data		unidentified
0x0094802c	.data		unidentified
0x00948038	.data		unidentified
0x00948044	.data		unidentified
0x00948050	.data		unidentified
0x0094805c	.data		unidentified
0x00948068	.data		unidentified
0x00948074	.data		unidentified
0x00948080	.data		unidentified
0x0094808c	.data		unidentified
0x00948098	.data		unidentified
0x009480a4	.data		unidentified
0x009480b0	.data		unidentified
0x009480bc	.data		unidentified
0x009480c8	.data		unidentified
0x009480fc	.data		unidentified
0x00948100	.data		unidentified
0x00948104	.data		unidentified
0x0094810c	.data		unidentified
0x00948118	.data		unidentified
0x00948124	.data		unidentified
0x00948128	.data		unidentified
0x00948130	.data		unidentified
0x00948134	.data		unidentified
0x0094813c	.data		unidentified
0x00948148	.data		unidentified
0x00948154	.data		unidentified
0x00948160	.data		unidentified
0x0094816c	.data		unidentified
0x00948178	.data		unidentified
0x00948184	.data		unidentified
0x00948190	.data		unidentified
0x0094819c	.data		unidentified
0x009481a0	.data		unidentified
0x009481a4	.data		unidentified
0x009481ac	.data		unidentified
0x009481b8	.data		unidentified
0x009481c4	.data		unidentified
0x009481d0	.data		unidentified
0x009481dc	.data		unidentified
0x009481e8	.data		unidentified
0x009481f4	.data		unidentified
0x00948200	.data		unidentified
0x0094820c	.data		unidentified
0x00948220	.data		unidentified
0x0094822c	.data		unidentified
0x00948238	.data		unidentified
0x00948244	.data		unidentified
0x00948250	.data		unidentified
0x0094825c	.data		unidentified
0x00948268	.data		unidentified
0x00948274	.data		unidentified
0x00948280	.data		unidentified
0x0094828c	.data		unidentified
0x00948298	.data		unidentified
0x009482a4	.data		unidentified
0x009482b0	.data		unidentified
0x009482bc	.data		unidentified
0x009482c8	.data		unidentified
0x009482d4	.data		unidentified
0x009482e0	.data		unidentified
0x009482ec	.data		unidentified
0x009482f8	.data		unidentified
0x00948304	.data		unidentified
0x00948310	.data		unidentified
0x0094831c	.data		unidentified
0x00948320	.data		unidentified
0x00948324	.data		unidentified
0x0094832c	.data		unidentified
0x00948338	.data		unidentified
0x00948344	.data		unidentified
0x00948350	.data		unidentified
0x0094835c	.data		unidentified
0x00948368	.data		unidentified
0x00948374	.data		unidentified
0x00948380	.data		unidentified
0x00948384	.data		unidentified
0x0094838c	.data		unidentified
0x00948390	.data		unidentified
0x00948398	.data		unidentified
0x0094839c	.data		unidentified
0x009483a4	.data		unidentified
0x009483a8	.data		unidentified
0x009483ac	.data		unidentified
0x009483b4	.data		unidentified
0x009483c0	.data		unidentified
0x009483cc	.data		unidentified
0x009483d8	.data		unidentified
0x009483e4	.data		unidentified
0x009483f0	.data		unidentified
0x009483fc	.data		unidentified
0x00948408	.data		unidentified
0x00948414	.data		unidentified
0x00948420	.data		unidentified
0x0094842c	.data		unidentified
0x00948438	.data		unidentified
0x00948444	.data		unidentified
0x00948450	.data		unidentified
0x0094845c	.data		unidentified
0x00948468	.data		unidentified
0x00948474	.data		unidentified
0x00948480	.data		unidentified
0x0094848c	.data		unidentified
0x00948498	.data		unidentified
0x009484a4	.data		unidentified
0x009484b0	.data		unidentified
0x009484bc	.data		unidentified
0x009484c8	.data		unidentified
0x009484d4	.data		unidentified
0x009484e0	.data		unidentified
0x009484e4	.data		unidentified
0x009484e8	.data		unidentified
0x009484f0	.data		unidentified
0x009484fc	.data		unidentified
0x00948508	.data		unidentified
0x00948514	.data		unidentified
0x00948520	.data		unidentified
0x0094852c	.data		unidentified
0x00948538	.data		unidentified
0x00948544	.data		unidentified
0x00948550	.data		unidentified
0x0094855c	.data		unidentified
0x00948568	.data		unidentified
0x00948574	.data		unidentified
0x00948580	.data		unidentified
0x0094858c	.data		unidentified
0x00948598	.data		unidentified
0x009485c0	.data		unidentified
0x009485cc	.data		unidentified
0x009485d8	.data		unidentified
0x009485e4	.data		unidentified
0x009485f0	.data		unidentified
0x009485fc	.data		unidentified
0x00948608	.data		unidentified
0x00948614	.data		unidentified
0x00948620	.data		unidentified
0x0094862c	.data		unidentified
0x00948638	.data		unidentified
0x00948644	.data		unidentified
0x00948650	.data		unidentified
0x0094865c	.data		unidentified
0x00948668	.data		unidentified
0x00948674	.data		unidentified
0x00948680	.data		unidentified
0x0094868c	.data		unidentified
0x00948698	.data		unidentified
0x009486a4	.data		unidentified
0x009486b0	.data		unidentified
0x009486bc	.data		unidentified
0x009486c8	.data		unidentified
0x009486d4	.data		unidentified
0x009486e0	.data		unidentified
0x009486ec	.data		unidentified
0x009486f8	.data		unidentified
0x00948704	.data		unidentified
0x00948710	.data		unidentified
0x0094871c	.data		unidentified
0x00948728	.data		unidentified
0x00948734	.data		unidentified
0x00948740	.data		unidentified
0x0094874c	.data		unidentified
0x00948758	.data		unidentified
0x00948764	.data		unidentified
0x00948770	.data		unidentified
0x0094877c	.data		unidentified
0x00948788	.data		unidentified
0x00948794	.data		unidentified
0x009487a0	.data		unidentified
0x009487ac	.data		unidentified
0x009487b8	.data		unidentified
0x009487c0	.data	g_type_BFTypedObj	type-cache
0x009487cc	.data		unidentified
0x009487d8	.data		unidentified
0x009487e4	.data		unidentified
0x009487f0	.data		unidentified
0x009487f4	.data		unidentified
0x009487fc	.data		unidentified
0x00948808	.data		unidentified
0x00948814	.data		unidentified
0x00948820	.data		unidentified
0x0094882c	.data		unidentified
0x00948838	.data		unidentified
0x00948844	.data		unidentified
0x00948850	.data		unidentified
0x0094885c	.data		unidentified
0x00948868	.data		unidentified
0x00948874	.data		unidentified
0x00948880	.data		unidentified
0x0094888c	.data		unidentified
0x00948898	.data		unidentified
0x009488a4	.data		unidentified
0x009488b0	.data		unidentified
0x009488bc	.data		unidentified
0x009488c8	.data		unidentified
0x009488d4	.data		unidentified
0x009488e0	.data		unidentified
0x009488ec	.data		unidentified
0x009488f8	.data		unidentified
0x00948904	.data		unidentified
0x00948910	.data		unidentified
0x0094891c	.data		unidentified
0x00948928	.data		unidentified
0x00948934	.data		unidentified
0x00948940	.data		unidentified
0x0094894c	.data		unidentified
0x00948958	.data		unidentified
0x00948964	.data		unidentified
0x00948970	.data		unidentified
0x0094897c	.data		unidentified
0x00948998	.data		unidentified
0x009489a4	.data		unidentified
0x009489b0	.data		unidentified
0x009489bc	.data		unidentified
0x009489c8	.data		unidentified
0x009489d4	.data		unidentified
0x009489e0	.data		unidentified
0x009489ec	.data		unidentified
0x009489f0	.data		unidentified
0x009489f4	.data		unidentified
0x009489fc	.data		unidentified
0x00948a08	.data		unidentified
0x00948a14	.data		unidentified
0x00948a20	.data		unidentified
0x00948a2c	.data		unidentified
0x00948a38	.data		unidentified
0x00948a44	.data		unidentified
0x00948a50	.data		unidentified
0x00948a5c	.data		unidentified
0x00948a8c	.data		unidentified
0x00948a98	.data		unidentified
0x00948a9c	.data		unidentified
0x00948aa0	.data		unidentified
0x00948aa8	.data		unidentified
0x00948aac	.data		unidentified
0x00948ab0	.data		unidentified
0x00948ab8	.data		unidentified
0x00948ac4	.data		unidentified
0x00948ad0	.data		unidentified
0x00948adc	.data		unidentified
0x00948ae8	.data		unidentified
0x00948af4	.data		unidentified
0x00948b00	.data		unidentified
0x00948b0c	.data		unidentified
0x00948b18	.data		unidentified
0x00948b24	.data		unidentified
0x00948b30	.data		unidentified
0x00948b3c	.data		unidentified
0x00948b48	.data		unidentified
0x00948b54	.data		unidentified
0x00948b60	.data		unidentified
0x00948b6c	.data		unidentified
0x00948b78	.data		unidentified
0x00948b84	.data		unidentified
0x00948b90	.data		unidentified
0x00948b9c	.data		unidentified
0x00948ba8	.data		unidentified
0x00948bb4	.data		unidentified
0x00948bc0	.data		unidentified
0x00948bcc	.data		unidentified
0x00948bd8	.data		unidentified
0x00948be4	.data		unidentified
0x00948bf0	.data		unidentified
0x00948bfc	.data		unidentified
0x00948c08	.data		unidentified
0x00948c14	.data		unidentified
0x00948c20	.data		unidentified
0x00948c2c	.data		unidentified
0x00948c38	.data		unidentified
0x00948c44	.data		unidentified
0x00948c50	.data		unidentified
0x00948c5c	.data		unidentified
0x00948c68	.data		unidentified
0x00948c74	.data		unidentified
0x00948c80	.data		unidentified
0x00948c8c	.data		unidentified
0x00948c98	.data		unidentified
0x00948ca4	.data		unidentified
0x00948cb0	.data		unidentified
0x00948cbc	.data		unidentified
0x00948cc8	.data		unidentified
0x00948cd4	.data		unidentified
0x00948ce0	.data		unidentified
0x00948cec	.data		unidentified
0x00948cf8	.data		unidentified
0x00948d04	.data		unidentified
0x00948d10	.data		unidentified
0x00948d1c	.data		unidentified
0x00948d28	.data		unidentified
0x00948d34	.data		unidentified
0x00948d40	.data		unidentified
0x00948d4c	.data		unidentified
0x00948d58	.data		unidentified
0x00948d64	.data		unidentified
0x00948d70	.data		unidentified
0x00948d78	.data		unidentified
0x00948d84	.data		unidentified
0x00948d90	.data		unidentified
0x00948d9c	.data		unidentified
0x00948da8	.data		unidentified
0x00948db4	.data		unidentified
0x00948dc0	.data		unidentified
0x00948dcc	.data		unidentified
0x00948dd8	.data		unidentified
0x00948de4	.data		unidentified
0x00948df0	.data		unidentified
0x00948dfc	.data		unidentified
0x00948e08	.data		unidentified
0x00948e14	.data		unidentified
0x00948e20	.data		unidentified
0x00948e2c	.data		unidentified
0x00948e38	.data		unidentified
0x00948e44	.data		unidentified
0x00948e50	.data		unidentified
0x00948e5c	.data		unidentified
0x00948e68	.data		unidentified
0x00948e74	.data		unidentified
0x00948e80	.data		unidentified
0x00948e8c	.data		unidentified
0x00948e98	.data		unidentified
0x00948ea4	.data		unidentified
0x00948eb0	.data		unidentified
0x00948ebc	.data		unidentified
0x00948ec8	.data		unidentified
0x00948ed4	.data		unidentified
0x00948ee0	.data		unidentified
0x00948eec	.data	0x00948eec g_ui_value_handler_registry_sentinel_node	identified
0x00948ef8	.data		unidentified
0x00948f04	.data		unidentified
0x00948f10	.data		unidentified
0x00948f1c	.data		unidentified
0x00948f28	.data		unidentified
0x00948f34	.data		unidentified
0x00948f40	.data		unidentified
0x00948f4c	.data		unidentified
0x00948f58	.data		unidentified
0x00948f64	.data		unidentified
0x00948f70	.data		unidentified
0x00948f7c	.data		unidentified
0x00948f88	.data		unidentified
0x00948f94	.data		unidentified
0x00948fa0	.data		unidentified
0x00949304	.data		unidentified
0x00949308	.data		unidentified
0x009494e8	.data		unidentified
0x009495a8	.data		unidentified
0x00949758	.data		unidentified
0x00949878	.data		unidentified
0x0094987c	.data		unidentified
0x00949a94	.data	runtime index allocator/vector state	identified
0x00949a9c	.data		unidentified
0x00949aa4	.data		unidentified
0x00949aa8	.data		unidentified
0x00949aac	.data		unidentified
0x00949df0	.data		unidentified
0x00949dfc	.data		unidentified
0x00949e00	.data		unidentified
0x0094a040	.data		unidentified
0x0094a044	.data		unidentified
0x0094a048	.data		unidentified
0x0094a4c4	.data		unidentified
0x0094a804	.data		unidentified
0x0094a808	.data		unidentified
0x0094a80c	.data		unidentified
0x0094aa2c	.data		unidentified
0x0094ab40	.data		unidentified
0x0094ab44	.data		unidentified
0x0094ab48	.data		unidentified
0x0094ab4c	.data		unidentified
0x0094ab50	.data		unidentified
0x0094ab54	.data		unidentified
0x0094ab58	.data		unidentified
0x0094ab5c	.data		unidentified
0x0094ab60	.data		unidentified
0x0094ab64	.data		unidentified
0x0094ab68	.data		unidentified
0x0094ab6c	.data		unidentified
0x0094ab70	.data		unidentified
0x0094ab74	.data		unidentified
0x0094ab78	.data		unidentified
0x0094ab7c	.data		unidentified
0x0094ab80	.data		unidentified
0x0094ab84	.data		unidentified
0x0094ab88	.data		unidentified
0x0094ab8c	.data		unidentified
0x0094ab90	.data		unidentified
0x0094ab94	.data		unidentified
0x0094ab98	.data		unidentified
0x0094ab9c	.data		unidentified
0x0094abb0	.data		unidentified
0x0094b8e8	.data		unidentified
0x0094ba80	.data		unidentified
0x0094ba84	.data		unidentified
0x0094ba88	.data		unidentified
0x0094ba90	.data		unidentified
0x0094ba94	.data		unidentified
0x0094ba98	.data		unidentified
0x0094baf0	.data	g_type_getVar	type-cache
0x0094baf4	.data	g_type_getStateVar	type-cache
0x0094bb04	.data		unidentified
0x0094bb08	.data		unidentified
0x0094bb0c	.data		unidentified
0x0094bb14	.data		unidentified
0x0094bb3c	.data		unidentified
0x0094bb40	.data		unidentified
0x0094bb44	.data		unidentified
0x0094bb5c	.data		unidentified
0x0094bb60	.data		unidentified
0x0094bb64	.data		unidentified
0x0094bb8c	.data		unidentified
0x0094bb94	.data	inline UI string intern-table global	identified
0x0094bbb4	.data		unidentified
0x0094bbb8	.data		unidentified
0x0094bbbc	.data		unidentified
0x0094c1b8	.data		unidentified
0x0094c1bc	.data		unidentified
0x0094c1c0	.data		unidentified
0x0094c1ec	.data		unidentified
0x0094c1f0	.data		unidentified
0x0094c1f4	.data		unidentified
0x0094c214	.data		unidentified
0x0094c218	.data		unidentified
0x0094c21c	.data		unidentified
0x0094c284	.data		unidentified
0x0094c410	.data		unidentified
0x0094c414	.data		unidentified
0x0094c418	.data		unidentified
0x0094c41c	.data		unidentified
0x0094c420	.data		unidentified
0x0094c428	.data		unidentified
0x0094c42c	.data		unidentified
0x0094c430	.data		unidentified
0x0094c434	.data		unidentified
0x0094c438	.data		unidentified
0x0094c440	.data		unidentified
0x0094c444	.data		unidentified
0x0094c448	.data		unidentified
0x0094c44c	.data		unidentified
0x0094c450	.data		unidentified
0x0094c458	.data		unidentified
0x0094c45c	.data		unidentified
0x0094c460	.data		unidentified
0x0094c464	.data		unidentified
0x0094c468	.data		unidentified
0x0094c470	.data		unidentified
0x0094c474	.data		unidentified
0x0094c478	.data		unidentified
0x0094c47c	.data		unidentified
0x0094c480	.data		unidentified
0x0094c488	.data		unidentified
0x0094c48c	.data		unidentified
0x0094c490	.data		unidentified
0x0094c494	.data		unidentified
0x0094c498	.data		unidentified
0x0094c4a0	.data		unidentified
0x0094c4a4	.data		unidentified
0x0094c4a8	.data		unidentified
0x0094c4ac	.data		unidentified
0x0094c4b0	.data		unidentified
0x0094c4b8	.data		unidentified
0x0094c4bc	.data		unidentified
0x0094c4c0	.data		unidentified
0x0094c4c4	.data		unidentified
0x0094c4c8	.data		unidentified
0x0094c4d0	.data		unidentified
0x0094c4d4	.data		unidentified
0x0094c4d8	.data		unidentified
0x0094c4dc	.data		unidentified
0x0094c4e0	.data		unidentified
0x0094c4e8	.data		unidentified
0x0094c4ec	.data		unidentified
0x0094c4f0	.data		unidentified
0x0094c4f4	.data		unidentified
0x0094c4f8	.data		unidentified
0x0094c500	.data		unidentified
0x0094c504	.data		unidentified
0x0094c508	.data		unidentified
0x0094c50c	.data		unidentified
0x0094c510	.data		unidentified
0x0094c518	.data		unidentified
0x0094c51c	.data		unidentified
0x0094c520	.data		unidentified
0x0094c524	.data		unidentified
0x0094c528	.data		unidentified
0x0094c530	.data		unidentified
0x0094c534	.data		unidentified
0x0094c538	.data		unidentified
0x0094c53c	.data		unidentified
0x0094c540	.data		unidentified
0x0094c548	.data		unidentified
0x0094c54c	.data		unidentified
0x0094c550	.data		unidentified
0x0094c554	.data		unidentified
0x0094c558	.data		unidentified
0x0094c560	.data		unidentified
0x0094c564	.data		unidentified
0x0094c568	.data		unidentified
0x0094c56c	.data		unidentified
0x0094c570	.data		unidentified
0x0094c5ec	.data		unidentified
0x0094c5f0	.data		unidentified
0x0094c5f4	.data		unidentified
0x0094c5f8	.data		unidentified
0x0094c5fc	.data		unidentified
0x0094c604	.data		unidentified
0x0094c608	.data		unidentified
0x0094c60c	.data		unidentified
0x0094c69c	.data		unidentified
0x0094c6a0	.data		unidentified
0x0094c6a4	.data		unidentified
0x0094c6d4	.data		unidentified
0x0094c6e4	.data		unidentified
0x0094c6e8	.data		unidentified
0x0094c6ec	.data		unidentified
0x0094c6f8	.data		unidentified
0x0094c6fc	.data		unidentified
0x0094c700	.data		unidentified
0x0094c708	.data		unidentified
0x0094c70c	.data		unidentified
0x0094c710	.data		unidentified
0x0094c720	.data		unidentified
0x0094c724	.data		unidentified
0x0094c728	.data		unidentified
0x0094c72c	.data		unidentified
0x0094c730	.data		unidentified
0x0094c738	.data		unidentified
0x0094c73c	.data		unidentified
0x0094c740	.data		unidentified
0x0094c744	.data		unidentified
0x0094c748	.data		unidentified
0x0094c754	.data		unidentified
0x0094c758	.data		unidentified
0x0094c75c	.data		unidentified
0x0094c76c	.data		unidentified
0x0094c770	.data		unidentified
0x0094c774	.data		unidentified
0x0094c780	.data		unidentified
0x0094c784	.data		unidentified
0x0094c788	.data		unidentified
0x0094c78c	.data		unidentified
0x0094c790	.data		unidentified
0x0094c798	.data		unidentified
0x0094c79c	.data		unidentified
0x0094c7a0	.data		unidentified
0x0094c7a4	.data		unidentified
0x0094c7a8	.data		unidentified
0x0094c7b0	.data		unidentified
0x0094c7b4	.data		unidentified
0x0094c7b8	.data		unidentified
0x0094c7bc	.data		unidentified
0x0094c7c0	.data		unidentified
0x0094c7c8	.data		unidentified
0x0094c7cc	.data		unidentified
0x0094c7d0	.data		unidentified
0x0094c7d4	.data		unidentified
0x0094c7d8	.data		unidentified
0x0094c7e0	.data		unidentified
0x0094c7e4	.data		unidentified
0x0094c7e8	.data		unidentified
0x0094c7ec	.data		unidentified
0x0094c7f0	.data		unidentified
0x0094c7f8	.data		unidentified
0x0094c7fc	.data		unidentified
0x0094c800	.data		unidentified
0x0094c804	.data		unidentified
0x0094c808	.data		unidentified
0x0094c810	.data		unidentified
0x0094c814	.data		unidentified
0x0094c818	.data		unidentified
0x0094c81c	.data		unidentified
0x0094c820	.data		unidentified
0x0094c828	.data		unidentified
0x0094c82c	.data		unidentified
0x0094c830	.data		unidentified
0x0094c834	.data		unidentified
0x0094c838	.data		unidentified
0x0094c840	.data		unidentified
0x0094c844	.data		unidentified
0x0094c848	.data		unidentified
0x0094c84c	.data		unidentified
0x0094c850	.data		unidentified
0x0094c8b4	.data	0x0094c8b4 g_shared_globe_ui_refresh_value	identified
0x0094c928	.data		unidentified
0x0094c92c	.data		unidentified
0x0094c930	.data		unidentified
0x0094c93c	.data		unidentified
0x0094c940	.data		unidentified
0x0094c944	.data		unidentified
0x0094c968	.data	BFR vertex-format registry vector globals	identified
0x0094c96c	.data		unidentified
0x0094c970	.data		unidentified
0x0094c974	.data		unidentified
0x0094c978	.data		unidentified
0x0094c980	.data		unidentified
0x0094c984	.data		unidentified
0x0094c988	.data		unidentified
0x0094c98c	.data		unidentified
