address	size	name	region	rust_method	status	provenance	vtable	domain
0x00640dc4	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed440#23	ui
0x00640e37	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed440#24	ui
0x00641187	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed440#19	ui
0x006411f1	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed440#20	ui
0x00641261	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed440#28	ui
0x0064129b	47	get_type_BFSteerAlign			confirmed	gamebryo		
0x006412ca	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed4c8#1	ui
0x006412cf	32		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006412ef	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed4c8#2	ui
0x006412f4	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed4c8#0	ui
0x0064131b	32		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064133b	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed4c8#24	ui
0x00641450	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed4c8#19	ui
0x00641475	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed4c8#20	ui
0x00641499	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed4c8#28	ui
0x006414c3	47	get_type_BFSteer			confirmed	gamebryo		
0x006414f2	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed548#1	ui
0x006414f7	41		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641520	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed548#0	ui
0x0064153b	41		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641564	18		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641576	63		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008ecf90#23	ui
0x006415b5	57		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008ed548#19	ui
0x006415ee	109		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008ed548#20	ui
0x0064165b	47	get_type_UIToggleButton			confirmed	gamebryo		
0x0064168a	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed5d8#1	ui
0x0064168f	32	init_UIToggleButton_descriptor_ref			confirmed	gamebryo		
0x006416af	0	init_UIToggleButton_descriptor_ref_vtable_thunk			confirmed		0x008ed5d8#2	
0x006416b4	38		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006416da	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#23	ui
0x006416f0	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#24	ui
0x00641743	45		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641770	0	scalar_delete_UIToggleButton			confirmed		0x008ed5d8#0	
0x0064178b	18		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064179d	46		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008ed614#11	ui
0x006417cb	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed650#3	ui
0x006417df	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#0	ui
0x00641823	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed768#38	ui
0x006418ad	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed768#39	ui
0x006418e2	127		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641961	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#3	ui
0x006419da	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#4	ui
0x00641a11	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#17	ui
0x00641a1e	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#18	ui
0x00641a2b	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#22	ui
0x00641a38	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#19	ui
0x00641aa6	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#21	ui
0x00641ad9	200		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008ed614#4	ui
0x00641ba1	278		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008ed614#5	ui
0x00641cb7	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed850#26	ui
0x00641ccd	102		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641d33	153		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641e13	160		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641eb3	117		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641f28	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008edb48#0	ui
0x00641f45	41		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641f6e	0	scalar_delete_UIEventList			confirmed		0x008edb34#0	
0x00641f89	21		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00641f9e	0	clone_UIRectObj_value			confirmed		0x008edb68#5	
0x00641fd6	47	get_type_UIComponent			confirmed	gamebryo		
0x00642005	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ed988#1	ui
0x0064200a	0	init_UIComponent_descriptor_ref			confirmed		0x008ed988#2	
0x0064202a	75		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00642075	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008edb18#5	ui
0x0064208b	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008edb18#6	ui
0x006420de	1330		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00642610	118		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00642686	0	scalar_delete_UIComponent			confirmed		0x008ed988#0	
0x006426a1	178		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00642753	0	get_local_or_fallback_inline_ui_string_ref			confirmed		0x008bf7e0#13	
0x00642781	0	assign_receiver_ui_value_field_d8			confirmed		0x008bf7e0#22	
0x0064278c	43	step_ui_component_overlay_state_from_payload_delta			confirmed	gamebryo	0x008ed988#14	
0x006427b7	0	build_ui_event_list_result_value			confirmed		0x008bf7e0#23	
0x006428a0	23		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006428b7	0	dispatch_ui_notify_parent_child_or_default			confirmed		0x008bf7e0#24	
0x00642921	83		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008d4490#25	ui
0x00642974	90		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008ef3a0#26	ui
0x006429ce	116		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008ce09c#0	ui
0x00642a42	36	resolve_nested_ui_child_value_or_clear			confirmed	gamebryo	0x008cff78#28	
0x00642a66	113	gate_hotkey_payload_and_copy_non_raw_keyboard_value			confirmed	gamebryo	0x008bf7e0#29	
0x00642ad7	45	set_mode_state_zero_and_refresh			confirmed	gamebryo	0x008d44fc#5	
0x00642b04	47	set_mode_state_two_and_refresh			confirmed	gamebryo	0x008d44fc#6	
0x00642b33	117	handle_mode_state_zero_payload_and_refresh			confirmed	gamebryo	0x008d44fc#7	
0x00642ba8	84	handle_mode_state_one_payload_and_refresh			confirmed	gamebryo	0x008d44fc#8	
0x00642bfc	61	set_ui_control_visible			confirmed	gamebryo		
0x00642c39	0	notify_ancestor_chain_slot204_and_return_globe_refresh_value			confirmed		0x008ce650#6	
0x00642c62	0	notify_ancestor_chain_slot208_and_return_globe_refresh_value			confirmed			
0x00642c8b	0	notify_direct_parent_slot204_and_return_globe_refresh_value			confirmed		0x008bf878#0	
0x00642cad	0	notify_direct_parent_slot208_and_return_globe_refresh_value			confirmed		0x008bf878#1	
0x00642ccf	0	apply_UIColorObj_to_mode_color_and_return_shared_value			confirmed		0x008bf878#2	
0x00642d18	0	apply_alpha_value_to_mode_color_and_return_shared_value			confirmed		0x008bf878#3	
0x00642d6f	0	apply_UIColorObj_aux_word_to_mode_color_and_return_shared_value			confirmed		0x008bf878#4	
0x00642dc7	0	set_mode_point_from_UIPointObj			confirmed		0x008bf878#5	
0x00642e18	0	add_mode_point_from_UIPointObj			confirmed		0x008bf878#6	
0x00642e69	0	set_mode_secondary_point_from_UIPointObj			confirmed		0x008bf878#7	
0x00642eba	0	add_mode_secondary_point_from_UIPointObj			confirmed		0x008bf878#8	
0x00642f0b	0	set_mode_region_from_UIRegion			confirmed		0x008bf878#9	
0x00642f55	169		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008d4528#10	ui
0x00642ffe	23	forward_caller_args_to_receiver_slotd4			confirmed	gamebryo	0x008bf878#11	
0x00643015	0	forward_caller_args_to_receiver_slotd8			confirmed		0x008bf878#12	
0x0064302c	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008bf878#13	ui
0x00643071	71		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00643120	0	apply_string_payload_to_mode_ref_cells_and_return_refresh			confirmed		0x008cebe8#17	
0x0064317b	0	build_UI_GET_IMAGE_value_from_receiver_image_ref			confirmed			
0x006431a2	0	apply_UIRectObj_to_mode_rect_and_return_refresh			confirmed		0x008bf8c4#0	
0x006431f0	0	build_local_region_payload_value_for_input_type			confirmed		0x008bf8c4#1	
0x00643287	0	build_UI_GET_IMAGE_SRC_RECT_value_from_mode_rect			confirmed		0x008bf8c4#2	
0x006432f8	0	build_accumulated_region_payload_value_for_input_type			confirmed		0x008bf8c4#3	
0x006433a7	0	build_slot88_flag_payload_value_for_input_type			confirmed		0x008bf8c4#4	
0x00643403	0	dispatch_BFComponent_or_null_to_slot168_and_return_refresh			confirmed		0x008bf8c4#5	
0x00643441	0	dispatch_BFComponent_to_slot16c_and_return_refresh			confirmed		0x008bf8c4#6	
0x0064347b	0	dispatch_BFComponent_to_slot170_and_return_refresh			confirmed			
0x006434b5	82		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00643507	0	forward_resolved_text_payload_to_slot190			confirmed		0x008bf900#0	
0x00643581	0	forward_existing_image_text_payload_to_slot190			confirmed		0x008bf900#1	
0x00643602	0	forward_resolved_text_ref_type_payload_to_slot190			confirmed		0x008bf900#2	
0x0064365c	0	conditionally_forward_arg_to_slot190_from_flag_f0			confirmed			
0x0064367b	0	step_mode_overlay_state_backward			confirmed		0x008c5304#2	
0x0064369f	0	set_mode_overlay_start_rect_from_UIRectObj			confirmed		0x008c5304#3	
0x006436e6	0	set_mode_overlay_end_rect_from_UIRectObj			confirmed		0x008c5304#4	
0x0064372d	0	set_mode_overlay_start_color_from_UIColorObj			confirmed		0x008c5304#5	
0x00643772	0	set_mode_overlay_end_color_from_UIColorObj			confirmed			
0x006437b7	46		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006437e5	42		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064380f	60		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064384b	68		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064388f	61		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006438cc	47		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006438fb	0	call_slot174_then_forward_arg_to_slot16c			confirmed		0x008bf920#10	
0x00643918	0	append_empty_assignment_ref_to_receiver_list_dc			confirmed		0x008bf920#11	
0x00643966	0	append_arg_assignment_ref_to_receiver_list_dc			confirmed		0x008bf920#12	
0x006439af	0	clear_receiver_assignment_list_dc			confirmed		0x008bf920#13	
0x006439bd	0	assign_receiver_ui_value_field_ec_from_cell			confirmed		0x008bf920#14	
0x006439c8	59		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00643a03	12		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008d45d0#15	ui
0x00643a0f	61		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008d45d0#16	ui
0x00643a4c	0	register_receiver_ui_callback_pointer			confirmed		0x008bf920#17	
0x00643a54	0	unregister_receiver_ui_callback_pointer			confirmed			
0x00643a5c	0	copy_first_assignment_ref_or_empty			confirmed			
0x00643a9b	0	dispatch_assignment_event_and_notify_dependents			confirmed		0x008bf970#0	
0x00643be6	0	forward_each_list_entry_to_slot190			confirmed		0x008bf970#1	
0x00643c51	329		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008bf970#3	ui
0x00643d9a	175	write_UIComponent_xml_common_fields			confirmed	gamebryo	0x008d4490#19	
0x00643e49	1104	read_ui_widget_template			confirmed	gamebryo	0x008ed988#20	
0x00644299	0	build_UI_IS_ACTIVATED_value_from_state78			confirmed		0x008bf900#3	
0x00644300	0	build_UI_IS_HIGHLIGHTED_value_from_state78			confirmed		0x008bf900#4	
0x00644367	0	build_UI_IS_DISABLED_value_from_statecc			confirmed			
0x006443d1	0	build_UI_IS_NORMAL_value_from_state78			confirmed		0x008bf900#5	
0x00644437	0	build_UI_IS_HIDDEN_value_from_state78			confirmed			
0x0064449e	0	build_UI_IS_ALTERNATE_value_from_child_sentinel			confirmed		0x008bf920#0	
0x00644507	0	route_text_edit_string_result_to_slot80_or_slot84			confirmed		0x008bf920#1	
0x00644609	0	copy_named_UIChildData_payload_from_active_root			confirmed		0x008bf920#2	
0x0064468d	0	forward_string_payload_to_slot58_and_refresh			confirmed		0x008bf920#3	
0x006446dc	0	build_UI_GET_NAME_value_from_name_ref			confirmed		0x008bf920#4	
0x00644706	0	build_UI_GET_PARENT_value_from_parent_ptr			confirmed		0x008bf920#5	
0x00644721	0	set_receiver_text_ref_slot18_from_string_payload			confirmed		0x008bf920#7	
0x006447e7	0	set_receiver_text_ref_slot2c_from_string_payload			confirmed		0x008bf920#8	
0x006448ad	52		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006448e1	162		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644983	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008edb68#14	ui
0x0064499e	151		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644a7c	156		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644b18	87		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644b6f	160		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644c0f	88		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644c67	88		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644cbf	88		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644d17	88		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644d6f	55		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644da6	88		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644f1b	0	clone_UIColorObj_value			confirmed		0x008ee880#5	
0x00644f8b	50		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00644fbd	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee8fc#0	ui
0x00645001	0	scalar_delete_UIChildData			confirmed		0x008ee8e8#0	
0x0064501c	29		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00645039	49		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064506a	0	clone_UINotifyData_value			confirmed		0x008ee91c#5	
0x006450b0	0	scalar_delete_UINotifyData			confirmed		0x008ee91c#0	
0x006450cb	32		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006450eb	33		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064510c	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee860#0	ui
0x00645146	53		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064517b	24		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00645193	0	clone_ui_float_payload_value			confirmed		0x008ee950#5	
0x006451c5	47	get_type_UIEventList			confirmed	gamebryo		
0x006451f4	0	get_type_UIEventList_vtable_thunk			confirmed		0x008edb34#1	
0x006451f9	32	init_UIEventList_descriptor_ref			confirmed	gamebryo		
0x00645219	0	init_UIEventList_descriptor_ref_vtable_thunk			confirmed		0x008edb34#2	
0x0064521e	47	get_type_UIPointObj			confirmed	gamebryo		
0x0064524d	0	get_type_UIPointObj_vtable_thunk			confirmed		0x008c08c4#1	
0x00645252	32	init_UIPointObj_descriptor_ref			confirmed	gamebryo		
0x00645272	0	init_UIPointObj_descriptor_ref_vtable_thunk			confirmed		0x008c08c4#2	
0x00645277	47	get_type_UIRectObj			confirmed	gamebryo		
0x006452a6	0	get_type_UIRectObj_vtable_thunk			confirmed		0x008edb68#1	
0x006452ab	32	init_UIRectObj_descriptor_ref			confirmed	gamebryo		
0x006452cb	0	init_UIRectObj_descriptor_ref_vtable_thunk			confirmed		0x008edb68#2	
0x006452d0	47	get_type_UIColorObj			confirmed	gamebryo		
0x006452ff	0	get_type_UIColorObj_vtable_thunk			confirmed		0x008ee880#1	
0x00645304	32	init_UIColorObj_descriptor_ref			confirmed	gamebryo		
0x00645324	0	init_UIColorObj_descriptor_ref_vtable_thunk			confirmed		0x008ee880#2	
0x00645329	47	get_type_UIMouseData			confirmed	gamebryo		
0x00645358	0	get_type_UIMouseData_vtable_thunk			confirmed		0x008cf800#1	
0x0064535d	32	init_UIMouseData_descriptor_ref			confirmed	gamebryo		
0x0064537d	0	init_UIMouseData_descriptor_ref_vtable_thunk			confirmed		0x008cf800#2	
0x00645382	47	get_type_UIKeyData			confirmed	gamebryo		
0x006453b1	0	get_type_UIKeyData_vtable_thunk			confirmed		0x008ee8b4#1	
0x006453b6	32	init_UIKeyData_descriptor_ref			confirmed	gamebryo		
0x006453d6	0	init_UIKeyData_descriptor_ref_vtable_thunk			confirmed		0x008ee8b4#2	
0x006453db	47	get_type_UIChildData			confirmed	gamebryo		
0x0064540a	0	get_type_UIChildData_vtable_thunk			confirmed		0x008ee8e8#1	
0x0064540f	32	init_UIChildData_descriptor_ref			confirmed	gamebryo		
0x0064542f	0	init_UIChildData_descriptor_ref_vtable_thunk			confirmed		0x008ee8e8#2	
0x00645434	47	get_type_UINotifyData			confirmed	gamebryo		
0x00645463	0	get_type_UINotifyData_vtable_thunk			confirmed		0x008ee91c#1	
0x00645468	32	init_UINotifyData_descriptor_ref			confirmed	gamebryo		
0x00645488	0	init_UINotifyData_descriptor_ref_vtable_thunk			confirmed		0x008ee91c#2	
0x0064548d	47	get_type_UIFontData			confirmed	gamebryo		
0x006454bc	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee850#0	ui
0x006454c1	32	init_UIFontData_descriptor_ref			confirmed	gamebryo		
0x006454e1	0	init_UIFontData_descriptor_ref_vtable_thunk			confirmed		0x008ee850#1	
0x006454e6	104		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064554e	98		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006455b0	338		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00645702	94	assign_shared_globe_ui_refresh_value_ref			confirmed	gamebryo		
0x00645760	86	make_typed_ui_value			confirmed	gamebryo		
0x006457b6	44	make_ui_value_from_layout_node			confirmed	gamebryo		
0x006457e2	55		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00645819	55	make_typed_ui_value_with_payload			confirmed	gamebryo		
0x00645850	104	make_ui_value_from_range_or_pair			confirmed	gamebryo		
0x006458b8	116		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064592c	56		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00645964	100		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006459c8	106		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00645a32	98		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00645a94	112	build_named_ui_value_assignment			confirmed	gamebryo		
0x00645b04	110		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00645b72	44		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00645b9e	45		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00645bcb	104	make_typed_ui_float_value			confirmed	gamebryo		
0x00645c33	1416	write_typed_ui_value_to_xml_node			confirmed	gamebryo		
0x006461bb	81		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064620c	1788	make_typed_ui_value_from_xml_node			confirmed	gamebryo		
0x00646908	208		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064696d	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008efd9c#2	ui
0x006469d8	168		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00646a80	135		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00646b07	98		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00646b69	215		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00646c40	183		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00646cf7	223		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00646dd6	212		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00646eaa	200		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00646f72	220		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064704e	0	write_UIEventList_xml_node			confirmed		0x008edb34#3	
0x006470a9	0	write_UIPointObj_xml_node			confirmed		0x008c08c4#3	
0x006470cd	0	read_UIPointObj_xml_node			confirmed		0x008c08c4#4	
0x006470ff	0	write_UIRectObj_xml_node			confirmed		0x008edb68#3	
0x006471b8	0	read_UIRectObj_xml_node			confirmed		0x008edb68#4	
0x006471e8	0	write_UIColorObj_xml_node			confirmed		0x008ee880#3	
0x006472a9	0	read_UIColorObj_xml_node			confirmed		0x008ee880#4	
0x006472d9	0	write_UIMouseData_xml_node			confirmed		0x008cf800#3	
0x006473bc	0	read_UIMouseData_xml_node			confirmed		0x008cf800#4	
0x006474a8	0	write_UIKeyData_xml_node			confirmed		0x008ee8b4#3	
0x00647538	0	read_UIKeyData_xml_node			confirmed		0x008ee8b4#4	
0x006475d1	0	write_UIChildData_xml_node			confirmed		0x008ee8e8#3	
0x006476af	0	write_UINotifyData_xml_node			confirmed		0x008ee91c#3	
0x006476e7	0	read_UINotifyData_xml_node			confirmed		0x008ee91c#4	
0x00647724	0	write_UIFontData_xml_node			confirmed		0x008ee850#2	
0x0064776c	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee950#14	ui
0x00647784	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee950#16	ui
0x006477a4	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee950#18	ui
0x006477ca	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee950#20	ui
0x006477ef	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee950#22	ui
0x00647808	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee950#24	ui
0x00647821	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee950#26	ui
0x0064784a	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee950#28	ui
0x00647871	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ee950#30	ui
0x00647889	41		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006478b2	47	get_type_UIContainer			confirmed	gamebryo		
0x006478e1	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008eea10#1	ui
0x006478e6	32		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00647906	0	init_UIContainer_descriptor_ref_vtable_thunk			confirmed		0x008eea10#2	
0x0064790b	75		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00647956	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008eeba0#38	ui
0x0064796c	83		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008eeba0#39	ui
0x006479bf	262		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00647ac5	69		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00647b0a	0	scalar_delete_UIContainer			confirmed		0x008eea10#0	
0x00647b25	63		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00647b64	22		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00647b7a	245	resolve_child_point_value_or_fallback			confirmed	gamebryo	0x008bf7e0#25	
0x00647c6f	0	bridge_mode_payload_then_set_state_zero			confirmed		0x008bf7e0#32	
0x00647ca4	53	bridge_mode_payload_then_set_state_two			confirmed	gamebryo	0x008bf7e0#33	
0x00647cd9	139	handle_mode_state_zero_with_ui_refresh			confirmed	gamebryo	0x008bf7e0#34	
0x00647d64	97	handle_mode_state_one_with_ui_refresh			confirmed	gamebryo	0x008bf7e0#35	
0x00647dc5	113	forward_UIChildData_payload_to_named_child_receiver			confirmed	gamebryo	0x008bf970#5	
0x00647e36	0	dispatch_event_value_to_ui_children_and_refresh			confirmed		0x008bf970#6	
0x00647ea2	51	refresh_ui_bounds_then_dispatch_payload			confirmed	gamebryo	0x008bf878#10	
0x00647ed5	0	recompute_ui_child_extent_and_forward_slot_c0			confirmed		0x008bf970#7	
0x00647f2b	53		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008c5304#0	ui
0x00647f60	0	propagate_show_hide_to_matching_ui_children			confirmed		0x008bf970#8	
0x006480b9	0	make_typed_ui_value_from_named_child_payload			confirmed		0x008bf970#10	
0x00648151	0	make_UI_GET_CHILDREN_payload_from_child_list			confirmed		0x008bf920#6	
0x00648215	0	make_UI_LOAD_CHILD_value_from_named_payload			confirmed		0x008bf970#11	
0x00648287	0	detach_loaded_ui_children_to_active_root_queue			confirmed		0x008bf970#12	
0x00648301	0	remove_named_ui_child_and_delete			confirmed		0x008bf970#13	
0x00648384	0	remove_named_ui_child_to_active_root_queue			confirmed		0x008bf970#14	
0x00648437	0	make_UI_REMOVE_CHILD_value_from_named_child			confirmed		0x008bf970#15	
0x006484e0	0	set_ui_refresh_flag_and_emit_before_after_payloads			confirmed		0x008bf970#16	
0x00648579	0	test_ui_child_in_primary_list			confirmed		0x008bf970#17	
0x006485f2	179	attach_ui_child_to_primary_list_at_iterator			confirmed	gamebryo	0x008bf970#18	
0x006486a5	145	append_ui_child_to_primary_list			confirmed	gamebryo	0x008bf970#19	
0x00648736	220	detach_primary_ui_child_with_state_transition			confirmed	gamebryo	0x008bf970#20	
