address	size	name	region	rust_method	status	provenance	vtable	domain
0x006c16bf	403		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1852	67		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1895	48		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c18c5	35		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c18e8	102		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c194e	88		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c19a6	57		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c19df	109		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1a4c	47		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1a7b	48		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1ab7	53		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1aec	47		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1b1b	123		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1bc4	25		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1bdd	138		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1ca2	80		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1d52	32		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1d72	56		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1daa	47	get_type_BFGEntity			confirmed	gamebryo		
0x006c1dd9	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008f6d28#1	world/pathing
0x006c1dde	32		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1dfe	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008f6d28#2	world/pathing
0x006c1e03	73		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1e4c	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008f6e0c#0	world/pathing
0x006c1e62	98		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo	0x008f6e0c#1	world/pathing
0x006c1ec4	47	get_type_BFGFloatAttribute			confirmed	gamebryo		
0x006c1ef3	0	get_type_BFGFloatAttribute_vtable_thunk			confirmed		0x008f6e9c#1	
0x006c1ef8	32		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1f18	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008f6e9c#2	world/pathing
0x006c1f1d	47	get_type_BFGBooleanAttribute			confirmed	gamebryo		
0x006c1f4c	0	get_type_BFGBooleanAttribute_vtable_thunk			confirmed		0x008f6ed0#1	
0x006c1f51	32		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1f71	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008f6ed0#2	world/pathing
0x006c1f76	47	get_type_BFGStringAttribute			confirmed	gamebryo		
0x006c1fa5	0	get_type_BFGStringAttribute_vtable_thunk			confirmed		0x008f6f04#1	
0x006c1faa	32		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c1fca	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008f6f04#2	world/pathing
0x006c1fcf	47	get_type_BFGPoint3Attribute			confirmed	gamebryo		
0x006c1ffe	1030		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		
0x006c246d	55		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c24a4	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008f6da8#2	world/pathing
0x006c24ba	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008f6da8#4	world/pathing
0x006c25fc	142		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c268a	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008f6d28#0	world/pathing
0x006c26a5	262		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c27ab	268		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c28b7	144		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2947	91		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c29a2	59		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c29dd	203		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2aa8	14		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2ab6	93		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2b13	105		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2b7c	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008d38b0#14	world/pathing
0x006c2c80	34		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2ca2	20		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2cb6	17		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2cc7	20		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2cdb	17		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2cec	19		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2cff	34		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2d21	19		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2d34	61		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2d71	61		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2dae	39		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2dd5	46		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2e03	43		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2e2e	32		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2e4e	20		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2e62	23		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2e79	381		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c2ff6	92		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c3052	129		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c30d3	98		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo	0x008f6d28#28	world/pathing
0x006c3135	171	resolve_current_main_object_name_value			confirmed	gamebryo		
0x006c31e0	100		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c3244	125		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c32c1	34		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c32e3	28		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c32ff	46		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c332d	51		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c3360	103		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c33c7	102		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c342d	102		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c3493	162		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c3535	108		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c35a1	130		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c3623	170		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c36cd	157		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c376a	262	set_BFGEntity_elevated_hide_state			confirmed	gamebryo		
0x006c3870	21		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c3885	21		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c389a	21		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c38af	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008f6d28#19	world/pathing
0x006c3abf	1388	BFGEntity_read_instance_xml_node			confirmed	gamebryo	0x008f6d28#20	
0x006c402b	1131	read_phys_object_parenting			confirmed	gamebryo		
0x006c4496	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008d38b0#22	world/pathing
0x006c465e	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008d38b0#23	world/pathing
0x006c467d	150		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c4713	199		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo	0x008f6dc4#6	world/pathing
0x006c47da	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008d3954#5	world/pathing
0x006c48a1	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008d3954#6	world/pathing
0x006c4bbf	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008d3954#7	world/pathing
0x006c4e8e	0		placement grid, BFGEntity, attributes, and instance XML		unidentified		0x008d3954#8	world/pathing
0x006c5026	22		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c503c	39		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c5063	64		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c50a3	179		placement grid, BFGEntity, attributes, and instance XML		unidentified	gamebryo		world/pathing
0x006c5156	135	get_cached_main_object_name_component			confirmed	gamebryo		
0x006c51dd	97		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c523e	81		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c528f	63		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c52ce	73		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c5317	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c5338	36		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c535c	21		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c5371	47		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c53a0	52		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c53d4	18		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c53e6	155		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c5481	93		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c54de	91		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c5539	35		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c555c	36	resolve_entity_economy_value_if_available			confirmed	gamebryo		
0x006c5580	50		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c5672	83		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c56c5	27		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c56e0	34		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c5702	43		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c5827	105		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c5e86	0		entity economy, transaction, and component/type registry support		unidentified		0x008d3988#0	economy
0x006c5eae	0		entity economy, transaction, and component/type registry support		unidentified		0x008d3988#1	economy
0x006c6442	0	get_BFGPoint3Attribute_value			confirmed			
0x006c6e23	55		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c6e5a	170		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c6f04	555	resolve_family_relationship_label			confirmed	gamebryo		
0x006c71a1	295		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c72c8	0		entity economy, transaction, and component/type registry support		unidentified		0x008d3988#2	economy
0x006c7379	132		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c73fd	61		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c743a	188		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c74f6	1438		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c7a94	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6e9c#3	economy
0x006c7b0b	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6e9c#4	economy
0x006c7b97	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6ed0#3	economy
0x006c7c0c	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6ed0#4	economy
0x006c7c96	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6f04#3	economy
0x006c7d09	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6f04#4	economy
0x006c850c	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6dc4#1	economy
0x006c8615	0		entity economy, transaction, and component/type registry support		unidentified		0x008d3954#0	economy
0x006c86d5	0		entity economy, transaction, and component/type registry support		unidentified		0x008d3954#1	economy
0x006c86f8	141		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c8785	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6da8#0	economy
0x006c88b3	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6dc4#5	economy
0x006c896c	82		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c89be	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6da8#1	economy
0x006c89c4	87		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c8a1b	68		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c8a5f	207		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c8b2e	194		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c8bf0	313		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c8d29	61		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c8d66	88		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c8dbe	195		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c8e97	153		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c8fe6	160		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c9086	40	as_BFDecorativeDetailObjectComponent			confirmed	gamebryo		
0x006c90ae	40	as_BFShadowComponent			confirmed	gamebryo		
0x006c90d6	40	as_BFGEconomyComponent			confirmed	gamebryo		
0x006c90fe	40	as_BFTriggeredEventsComponent			confirmed	gamebryo		
0x006c9126	88		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c917e	88		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c91d6	88		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c922e	88		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c9286	88		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c9306	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6f04#0	economy
0x006c9339	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6f38#5	economy
0x006c9383	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6f88#5	economy
0x006c93c0	47	get_type_BFPoint3Obj			confirmed	gamebryo		
0x006c93ef	0		entity economy, transaction, and component/type registry support		unidentified		0x008c1cb0#1	economy
0x006c93f4	32		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c9414	0		entity economy, transaction, and component/type registry support		unidentified		0x008c1cb0#2	economy
0x006c9419	0		entity economy, transaction, and component/type registry support		unidentified		0x008c1cb0#3	economy
0x006c943b	0		entity economy, transaction, and component/type registry support		unidentified		0x008c1cb0#4	economy
0x006c9455	0	get_type_BFMatrix3Obj			confirmed		0x008f6f88#1	
0x006c9482	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6f88#2	economy
0x006c94a2	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6f88#3	economy
0x006c94ca	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6f88#4	economy
0x006c94e3	392		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c966b	397		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c97f8	599		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c9a4f	356		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c9bb3	436		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c9d67	293		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c9e8c	333		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006c9fd9	836		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ca31d	354		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ca47f	92		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ca4db	82		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ca52d	149		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ca5c2	266		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ca6cc	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6fbc#1	economy
0x006ca6f4	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6fbc#3	economy
0x006ca70d	202		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ca7d7	491		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ca9c2	54		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ca9f8	70	construct_BFGBiomeData			confirmed	gamebryo		
0x006caa3e	0	scalar_delete_BFGBiomeData			confirmed		0x008f7030#0	
0x006caa75	47	get_type_BFGBiomeData			confirmed	gamebryo		
0x006caaa4	0	get_type_BFGBiomeData_vtable_thunk			confirmed		0x008f7030#1	
0x006caaa9	32	get_BFGBiomeData_descriptor_ref			confirmed	gamebryo		
0x006caac9	0	get_BFGBiomeData_descriptor_ref_vtable_thunk			confirmed		0x008f7030#2	
0x006caace	0	BFGBiomeData_read_xml_node			confirmed		0x008f7030#20	
0x006cac90	88		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cace8	218		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cadc2	0	allocate_construct_BFGBiomeData			confirmed		0x008f7030#22	
0x006cadda	123		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cae55	95		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006caeb4	145		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006caf45	336		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb095	47	get_type_BFGUndoMgr			confirmed	gamebryo		
0x006cb0c4	0		entity economy, transaction, and component/type registry support		unidentified		0x008e0ccc#0	economy
0x006cb0c9	0		entity economy, transaction, and component/type registry support		unidentified		0x008e0ccc#1	economy
0x006cb0e9	178		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb19b	135		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb222	179		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb2d5	295		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb3fc	292		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb520	99	dispatch_bfg_remove_entity_batch_payload			confirmed	gamebryo		
0x006cb583	135		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb60a	188	dispatch_money_spend_status_event			confirmed	gamebryo		
0x006cb6c6	72	forward_transaction_status_payload			confirmed	gamebryo		
0x006cb70e	0		entity economy, transaction, and component/type registry support		unidentified		0x008e0ccc#20	economy
0x006cb746	0		entity economy, transaction, and component/type registry support		unidentified		0x008e0ccc#21	economy
0x006cb7e1	0		entity economy, transaction, and component/type registry support		unidentified		0x008e0ccc#22	economy
0x006cb7f1	247		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb900	88		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb958	47	get_type_BFGEconomyData			confirmed	gamebryo		
0x006cb987	0	get_type_BFGEconomyData_vtable_thunk			confirmed		0x008d290c#1	
0x006cb98c	32		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb9ac	0		entity economy, transaction, and component/type registry support		unidentified		0x008d290c#2	economy
0x006cb9b1	60		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cb9ed	60		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cba29	0		entity economy, transaction, and component/type registry support		unidentified		0x008d290c#4	economy
0x006cbb2b	0		entity economy, transaction, and component/type registry support		unidentified		0x008d290c#3	economy
0x006cbc16	47	get_type_BFGEconomyComponent			confirmed	gamebryo		
0x006cbc45	0		entity economy, transaction, and component/type registry support		unidentified		0x008f71d8#1	economy
0x006cbc4a	32		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cbc6a	0		entity economy, transaction, and component/type registry support		unidentified		0x008f71d8#2	economy
0x006cbc6f	40		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cbcad	198		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cbd73	52		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cbda7	0		entity economy, transaction, and component/type registry support		unidentified		0x008f71d8#0	economy
0x006cbdc2	65		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cbe03	52		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cbe37	139		entity economy, transaction, and component/type registry support		unidentified	gamebryo	0x008d22c0#21	economy
0x006cbec2	159		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cbf61	225		entity economy, transaction, and component/type registry support		unidentified	gamebryo	0x008d2328#16	economy
0x006cc042	350	ZTEconomyComponent_read_xml_node			confirmed	gamebryo	0x008f71d8#20	
0x006cc1a0	253	ZTEconomyComponent_write_xml_node			confirmed	gamebryo	0x008d22c0#19	
0x006cc29d	506	handle_bfgeconomy_do_transaction			confirmed	gamebryo		
0x006cc497	106	ZTEconomyComponent_find_transaction_by_name			confirmed	gamebryo		
0x006cc501	47	get_type_BFGTransaction			confirmed	gamebryo		
0x006cc530	0		entity economy, transaction, and component/type registry support		unidentified		0x008d2868#1	economy
0x006cc535	32		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cc555	0		entity economy, transaction, and component/type registry support		unidentified		0x008d2868#2	economy
0x006cc55a	68		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cc660	0	ZTTransaction_read_xml_node			confirmed		0x008d2868#20	
0x006ccbaa	0	ZTTransaction_write_xml_node			confirmed		0x008d2250#19	
0x006ccfe9	100	ZTTransaction_set_cost_clamped			confirmed	gamebryo		
0x006cd04d	224	ZTTransaction_evaluate_cost			confirmed	gamebryo		
0x006cd12d	440	apply_transaction_to_economy_components			confirmed	gamebryo	0x008d2868#21	
0x006cd2f8	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7294#1	economy
0x006cd310	105	register_bfgeconomy_do_transaction_handler			confirmed	gamebryo		
0x006cd3c0	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7294#3	economy
0x006cd41f	153		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cd4b8	160		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cd558	40	as_BFGTransaction			confirmed	gamebryo		
0x006cd580	94	unwrap_bfgeconomy_transaction_data			confirmed	gamebryo		
0x006cd5de	82		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cd630	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7dc0#5	economy
0x006cd64b	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7dc0#0	economy
0x006cd676	68		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cd6ba	65		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cd6fb	76		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cd747	36		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cd76b	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7df4#5	economy
0x006cd793	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7e28#5	economy
0x006cd7dc	51		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cd80f	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7e5c#5	economy
0x006cd847	0	scalar_delete_inline_xml_value			confirmed		0x008e4e58#0	
0x006cd872	0	allocate_copy_BFGBiomeFeatureData			confirmed		0x008f7e90#5	
0x006cd8ab	0	scalar_delete_BFGBiomeFeatureData			confirmed		0x008f7e90#0	
0x006cd8de	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ec4#0	economy
0x006cd921	47	get_type_BFGEntityMoveData			confirmed	gamebryo		
0x006cd950	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7dc0#1	economy
0x006cd955	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7dc0#2	economy
0x006cd975	47	get_type_BFGEntitySharedEventData			confirmed	gamebryo		
0x006cd9a4	0	get_type_BFGEntitySharedEventData_vtable_thunk			confirmed		0x008f6e4c#0	
0x006cd9a9	0		entity economy, transaction, and component/type registry support		unidentified		0x008f6e4c#1	economy
0x006cd9c9	47	get_type_BFGFakePhysicsData			confirmed	gamebryo		
0x006cd9f8	0	get_type_BFGFakePhysicsData_vtable_thunk			confirmed		0x008f7df4#1	
0x006cd9fd	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7df4#2	economy
0x006cda1d	47	get_type_BFGRealPhysicsKickData			confirmed	gamebryo		
0x006cda4c	0	get_type_BFGRealPhysicsKickData_vtable_thunk			confirmed		0x008f7e28#1	
0x006cda51	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7e28#2	economy
0x006cda71	47	get_type_BFGEntityMorphData			confirmed	gamebryo		
0x006cdaa0	0	get_type_BFGEntityMorphData_vtable_thunk			confirmed		0x008f7e5c#1	
0x006cdaa5	32		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cdac5	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7e5c#2	economy
0x006cdaca	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7e5c#3	economy
0x006cdbb5	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7e5c#4	economy
0x006cdcc2	47	get_type_BFPoint3Event			confirmed	gamebryo		
0x006cdcf1	0	get_type_BFPoint3Event_vtable_thunk			confirmed		0x008cc1d0#1	
