address	size	name	region	rust_method	status	provenance	vtable	domain
0x006fa0e0	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9bc0#22	
0x006fa136	131		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa1b9	407		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa3be	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9bc0#0	
0x006fa3d9	82		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa42b	135		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa4b2	95		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa511	74		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa55b	81		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa5ac	312		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa6e4	319		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa823	51		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa856	48		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa886	87		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa8dd	217		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fa9b6	377		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fab2f	80		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fab7f	20		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fab93	18		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006faba5	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9bc0#24	
0x006fabb8	112		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fac6f	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9bc0#25	
0x006fac8b	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9c40#5	
0x006faca6	134		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fad2c	65		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fad6d	47	get_type_BFXMLNodeComp			confirmed	gamebryo		
0x006fad9c	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9c40#1	
0x006fada1	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fadc1	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9c40#2	
0x006fadc6	73		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fae0f	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9c40#21	
0x006fae25	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9c40#22	
0x006fae78	390		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006faffe	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9c40#0	
0x006fb019	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fb039	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fbd9d	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9c40#24	
0x006fbdc8	153		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fbea8	160		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fbf48	47	get_type_BFGTransportationMgr			confirmed	gamebryo		
0x006fbf77	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008d82b0#1	
0x006fbf7c	18		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fbf8e	47	get_type_BFGPhysAnimController			confirmed	gamebryo		
0x006fbfbd	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9d10#1	
0x006fbfc2	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fbfe2	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9d10#2	
0x006fbfe7	73		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fc030	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9d10#21	
0x006fc046	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9d10#22	
0x006fc099	130		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fc11b	142		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fc1a9	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9d10#0	
0x006fc1c4	242		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fc2b6	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9d10#14	
0x006fc3f4	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9d10#13	
0x006fc40b	56		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fc443	96		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fc4a3	111		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fc736	590	emit_bf3devent_object_animation_add_listener_payload			confirmed	gamebryo		
0x006fc984	132		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fca08	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9d10#19	
0x006fcb5c	888	read_phys_anim_state_list			confirmed	gamebryo		
0x006fced4	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9d10#20	
0x006fd05b	103		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fd0c2	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9d10#24	
0x006fd0da	153		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fd1ba	160		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fd25a	47	get_type_BFGViewableObjectMgr			confirmed	gamebryo		
0x006fd289	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008d9bf8#1	
0x006fd28e	18		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fd2a0	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9da4#4	
0x006fd2a4	47	get_type_BFGTileFittingSurface			confirmed	gamebryo		
0x006fd2d3	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9da4#1	
0x006fd2d8	144		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fd368	74		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fd3b2	488		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fd59a	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9da4#5	
0x006fdbe3	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9da4#2	
0x006fe193	47	get_type_BFGPuzzleMgr			confirmed	gamebryo		
0x006fe1c2	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9de0#1	
0x006fe1c7	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe1e7	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9de0#2	
0x006fe1ec	68		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe230	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9de0#22	
0x006fe29c	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9de0#23	
0x006fe2f2	39		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe319	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9de0#0	
0x006fe334	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe354	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9de0#28	
0x006fe3ae	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9de0#24	
0x006fe3b6	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9e68#5	
0x006fe3bf	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9e68#6	
0x006fe3db	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9e68#9	
0x006fe3f2	47	get_type_BFGEntityFittingSurface			confirmed	gamebryo		
0x006fe421	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9e68#2	
0x006fe426	74		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe470	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9e68#1	
0x006fe494	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9e68#3	
0x006fe53c	320		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe67c	47	get_type_BFGDetachAction			confirmed	gamebryo		
0x006fe6ab	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9eec#1	
0x006fe6b0	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe6d0	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9eec#2	
0x006fe6d5	47		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe704	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9eec#0	
0x006fe71f	182		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe7d5	312		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe90d	232		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fe9f5	44		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fea21	583		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fec68	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9eec#4	
0x006fed83	47	get_type_BFGDetachInfo			confirmed	gamebryo		
0x006fedb2	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9eec#14	
0x006fedb7	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fedd7	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9eec#15	
0x006feddc	92		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fee38	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9eec#13	
0x006fee53	110		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006feec1	168		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fef69	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9eec#33	
0x006feff7	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9eec#35	
0x006ff00f	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9eec#37	
0x006ff027	47	get_type_BFGCollisionHandler			confirmed	gamebryo		
0x006ff056	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#1	
0x006ff05b	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ff07b	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#2	
0x006ff080	38		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ff0a6	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#21	
0x006ff0bc	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#22	
0x006ff10f	124		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ff18b	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#0	
0x006ff1a6	60		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ff1e2	106		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ff24c	228		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ff330	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#14	
0x006ff8f7	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#24	
0x006ff96c	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#19	
0x006ff9b3	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#20	
0x006ffa5a	52		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ffa8e	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#26	
0x006ffaa6	110		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ffb14	153		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ffbf4	157		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ffc91	160		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ffd31	40	as_BFGridCollisionComponent			confirmed	gamebryo		
0x006ffd59	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f9fe8#23	
0x006ffd61	90		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ffdbb	47	get_type_BFGPathFinderMgr			confirmed	gamebryo		
0x006ffdea	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa0d8#1	
0x006ffdef	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ffe0f	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa0d8#2	
0x006ffe14	38		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006ffe3a	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa0d8#22	
0x006ffe50	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa0d8#23	
0x006ffea3	206		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fff71	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa0d8#0	
0x006fff8c	97		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x006fffed	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa0d8#20	
0x00700184	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa0d8#21	
0x0070027a	96		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007002da	129		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070035b	63		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070039a	142		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00700428	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa0d8#28	
0x00700440	64		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00700480	159		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00700566	160		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00700606	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa0d8#24	
0x0070060e	47	get_type_BFGCollisionData			confirmed	gamebryo		
0x0070063d	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa1e0#1	
0x00700642	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00700662	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa1e0#2	
0x00700667	94		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007006c5	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa1e0#0	
0x007006f9	215		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007007d0	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa1e0#20	
0x00700aef	62		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00700b2d	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa1e0#22	
0x00700b45	182		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00700bfb	173		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00700ca8	149		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00700d3d	1262		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070122b	85		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00701280	992		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00701660	43		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070168b	143		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070171a	87		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00701771	47	get_type_BFGInfluenceComponent			confirmed	gamebryo		
0x007017a0	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa420#1	
0x007017a5	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007017c5	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa420#2	
0x007017ca	68		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070180e	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa420#21	
0x0070187a	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa420#22	
0x007018d0	66		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00701912	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa420#0	
0x0070192d	51		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00701960	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa420#20	
0x00701dfe	67		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00701e41	47	get_type_BFGInfluenceMgr			confirmed	gamebryo		
0x00701e70	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#1	
0x00701e75	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00701e95	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#2	
0x00701e9a	38		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00701ec0	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#23	
0x00701ed6	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#24	
0x00701f29	273		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070203a	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#0	
0x00702055	165		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007020fa	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#19	
0x00702708	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#20	
0x007030d2	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#21	
0x0070348b	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#22	
0x007034e0	218		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007035ba	470		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703790	109		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007037fd	69		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703842	211		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703915	116		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703989	62		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007039c7	144		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703a57	34		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703a79	92		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703ad5	245		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703bca	48		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703bfa	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#29	
0x00703c59	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#31	
0x00703c74	90		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703cce	153		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703dae	31		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703dcd	382		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703f4b	172		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00703ff7	147		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070408a	127		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704109	371		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070427c	90		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007042d6	205		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007043a3	341		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007044f8	50		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070452a	443		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007046e5	213		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007047ba	175		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704869	395		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007049f4	160		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704a94	97		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704af5	44		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704b21	81		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704b72	50		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704ba4	677		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704e49	64		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704e89	66		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704ecb	100		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704f2f	69		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704f74	93		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00704fd1	83		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00705024	46		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00705052	1121		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007054b3	70		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007054f9	102		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070555f	110		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007055cd	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#25	
0x007055d5	148		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00705669	69		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007056ae	48		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007056de	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#33	
0x007056f9	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#32	
0x00705714	27		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070572f	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa480#34	
0x0070574a	26		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00705764	36		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00705788	677		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00705a2d	26		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00705a47	44		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00705a73	1133	register_entity_component_type_pairs			confirmed	gamebryo		
0x00705ee0	47	get_type_BFGEntityTriggerMgr			confirmed	gamebryo		
0x00705f0f	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa560#3	
0x00705f14	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00705f34	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa560#4	
0x00705f39	68		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00705f7d	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa560#23	
0x00705fe9	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa560#24	
0x0070603f	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa560#1	
0x0070605a	34		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070607c	939		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706143	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f2314#0	
0x0070614d	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008e7c14#0	
0x00706427	421		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007065cc	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa560#2	
0x007065e7	133		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070666c	109		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007066d9	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa560#21	
0x0070678d	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa560#22	
0x00706902	36		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706926	100		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070698a	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa560#26	
0x00706a02	22		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706a18	152		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706ab0	51		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706ae3	395		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706c6e	67		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706cb1	97		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706d12	70		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706d58	47		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706d62	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008f4d90#3	
0x00706d87	70		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706dcd	77		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706e1a	47	get_type_BFGEnvironmentComponent			confirmed	gamebryo		
0x00706e49	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#1	
0x00706e4e	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
