type_name	coverage_class	name_shape	cache_cell_count	cache_addresses	raw_cache_names	getter_addresses	registered_link	parent_type	parent_status	class_row_count	class_vtable_count	zero_slot_row_count	class_vtables	class_slot_total	matching_named_vtable_signals	address_only_vtable_signals	foreign_vtable_getter_uses
UIWindow	named-vtable-row	class-like	1	0x0094f890	g_type_UIWindow	0x00655ef4;0x00655f10	getter+parent/root	UIContainer	parent	1	1	0	0x008f0348	146	0x008f0348#1@0x00655f23		
UIXMLEdit	named-vtable-row	class-like	1	0x00950154	g_type_UIXMLEdit	0x00666679;0x00666695	getter+parent/root	UIListBox	parent	1	1	0	0x008f2b60	148	0x008f2b60#1@0x006666a8		
UI_ACK	registered-unlinked	command-token	1	0x00938654	g_type_UI_ACK	0x008a6eaf;0x008a6ec7	getter-only			0	0	0		0			
UI_ACTIVATE	registered-unlinked	command-token	1	0x009386bc	g_type_UI_ACTIVATE	0x008a711f;0x008a7137	getter-only			0	0	0		0			
UI_ACTIVATE_DATA	registered-unlinked	command-token	1	0x0093876c	g_type_UI_ACTIVATE_DATA	0x008a753f;0x008a7557	getter-only			0	0	0		0			
UI_ACTIVATE_OFF	registered-unlinked	command-token	1	0x00938760	g_type_UI_ACTIVATE_OFF	0x008a74f7;0x008a750f	getter-only			0	0	0		0			
UI_ACTIVATE_ON	registered-unlinked	command-token	1	0x0093875c	g_type_UI_ACTIVATE_ON	0x008a74df;0x008a74f7	getter-only			0	0	0		0			
UI_ADD_ACTIVATE_EVENT	registered-unlinked	command-token	1	0x00938748	g_type_UI_ADD_ACTIVATE_EVENT	0x008a7467;0x008a747f	getter-only			0	0	0		0			
UI_ADD_ACTIVATE_OFF_EVENT	registered-unlinked	command-token	1	0x00938750	g_type_UI_ADD_ACTIVATE_OFF_EVENT	0x008a7497;0x008a74af	getter-only			0	0	0		0			
UI_ADD_ACTIVATE_ON_EVENT	registered-unlinked	command-token	1	0x0093874c	g_type_UI_ADD_ACTIVATE_ON_EVENT	0x008a747f;0x008a7497	getter-only			0	0	0		0			
UI_ADD_DOUBLE_CLICK_EVENT	registered-unlinked	command-token	1	0x00938754	g_type_UI_ADD_DOUBLE_CLICK_EVENT	0x008a74af;0x008a74c7	getter-only			0	0	0		0			
UI_ADD_POS	registered-unlinked	command-token	1	0x009387c8	g_type_UI_ADD_POS	0x008a7767;0x008a777f	getter-only			0	0	0		0			
UI_ADD_SIZE	registered-unlinked	command-token	1	0x009387d0	g_type_UI_ADD_SIZE	0x008a7797;0x008a77af	getter-only			0	0	0		0			
UI_ADD_TARGET	registered-unlinked	command-token	1	0x009388ac	g_type_UI_ADD_TARGET	0x008a7cbf;0x008a7cd7	getter-only			0	0	0		0			
UI_ADD_TEXTCHANGED_EVENT	registered-unlinked	command-token	1	0x00938758	g_type_UI_ADD_TEXTCHANGED_EVENT	0x008a74c7;0x008a74df	getter-only			0	0	0		0			
UI_ALERT_RETURN	registered-unlinked	command-token	1	0x00938770	g_type_UI_ALERT_RETURN	0x008a7557;0x008a756f	getter-only			0	0	0		0			
UI_ANIMATION_COMPLETED	registered-unlinked	command-token	1	0x00938718	g_type_UI_ANIMATION_COMPLETED	0x008a7347;0x008a735f	getter-only			0	0	0		0			
UI_AUTOSIZE_REGION	registered-unlinked	command-token	1	0x009387dc	g_type_UI_AUTOSIZE_REGION	0x008a77df;0x008a77f7	getter-only			0	0	0		0			
UI_BROADCAST	registered-unlinked	command-token	1	0x009386e4	g_type_UI_BROADCAST	0x008a720f;0x008a7227	getter-only			0	0	0		0			
UI_CAN_BE_TOGGLED	registered-unlinked	command-token	1	0x00938768	g_type_UI_CAN_BE_TOGGLED	0x008a7527;0x008a753f	getter-only			0	0	0		0			
UI_CHANGED_ASPECT	registered-unlinked	command-token	1	0x00938788	g_type_UI_CHANGED_ASPECT	0x008a75e7;0x008a75ff	getter-only			0	0	0		0			
UI_CHANGED_ATTR	registered-unlinked	command-token	1	0x0093878c	g_type_UI_CHANGED_ATTR	0x008a75ff;0x008a7617	getter-only			0	0	0		0			
UI_CHANGED_HTML	registered-unlinked	command-token	1	0x009387a0	g_type_UI_CHANGED_HTML	0x008a7677;0x008a768f	getter-only			0	0	0		0			
UI_CHANGED_REGION	registered-unlinked	command-token	1	0x00938780	g_type_UI_CHANGED_REGION	0x008a75b7;0x008a75cf	getter-only			0	0	0		0			
UI_CHANGED_STATE	registered-unlinked	command-token	1	0x00938784	g_type_UI_CHANGED_STATE	0x008a75cf;0x008a75e7	getter-only			0	0	0		0			
UI_CHANGED_TARGET	registered-unlinked	command-token	1	0x00938790	g_type_UI_CHANGED_TARGET	0x008a7617;0x008a762f	getter-only			0	0	0		0			
UI_CHANGED_TEXT	registered-unlinked	command-token	1	0x0093879c	g_type_UI_CHANGED_TEXT	0x008a765f;0x008a7677	getter-only			0	0	0		0			
UI_CHANGED_TEXT_ENTER	registered-unlinked	command-token	1	0x009387a8	g_type_UI_CHANGED_TEXT_ENTER	0x008a76a7;0x008a76bf	getter-only			0	0	0		0			
UI_CHANGED_TEXT_FOCUS	registered-unlinked	command-token	1	0x009387ac	g_type_UI_CHANGED_TEXT_FOCUS	0x008a76bf;0x008a76d7	getter-only			0	0	0		0			
UI_CHANGED_VALUE	registered-unlinked	command-token	1	0x009387a4	g_type_UI_CHANGED_VALUE	0x008a768f;0x008a76a7	getter-only			0	0	0		0			
UI_CHAR	registered-unlinked	command-token	1	0x0093891c	g_type_UI_CHAR	0x008a7f5f;0x008a7f77	getter-only			0	0	0		0			
UI_CHILD	registered-unlinked	command-token	1	0x009386d4	g_type_UI_CHILD	0x008a71af;0x008a71c7	getter-only			0	0	0		0			
UI_CMD	registered-unlinked	command-token	1	0x00938658	g_type_UI_CMD	0x008a6ec7;0x008a6edf	getter-only			0	0	0		0			
UI_COLLAPSE	registered-unlinked	command-token	1	0x009386fc	g_type_UI_COLLAPSE	0x008a729f;0x008a72b7	getter-only			0	0	0		0			
UI_COPY	registered-unlinked	command-token	1	0x00938730	g_type_UI_COPY	0x008a73d7;0x008a73ef	getter-only			0	0	0		0			
UI_COPY_NAME	registered-unlinked	command-token	1	0x009386f0	g_type_UI_COPY_NAME	0x008a7257;0x008a726f	getter-only			0	0	0		0			
UI_COPY_TEXT	registered-unlinked	command-token	1	0x009386ec	g_type_UI_COPY_TEXT	0x008a723f;0x008a7257	getter-only			0	0	0		0			
UI_CUT	registered-unlinked	command-token	1	0x00938738	g_type_UI_CUT	0x008a7407;0x008a741f	getter-only			0	0	0		0			
UI_DESTROY_CHILD	registered-unlinked	command-token	1	0x0093870c	g_type_UI_DESTROY_CHILD	0x008a72ff;0x008a7317	getter-only			0	0	0		0			
UI_DESTROY_CHILDREN	registered-unlinked	command-token	1	0x00938708	g_type_UI_DESTROY_CHILDREN	0x008a72e7;0x008a72ff	getter-only			0	0	0		0			
UI_DESTROY_CHILD_DELAYED	registered-unlinked	command-token	1	0x00938710	g_type_UI_DESTROY_CHILD_DELAYED	0x008a7317;0x008a732f	getter-only			0	0	0		0			
UI_DISABLE	registered-unlinked	command-token	1	0x009387f0	g_type_UI_DISABLE	0x008a7857;0x008a786f	getter-only			0	0	0		0			
UI_EDIT_WATCH	registered-unlinked	command-token	1	0x00938694	g_type_UI_EDIT_WATCH	0x008a702f;0x008a7047	getter-only			0	0	0		0			
UI_ENABLE	registered-unlinked	command-token	1	0x009387ec	g_type_UI_ENABLE	0x008a783f;0x008a7857	getter-only			0	0	0		0			
UI_ERROR	registered-unlinked	command-token	1	0x009386b8	g_type_UI_ERROR	0x008a7107;0x008a711f	getter-only			0	0	0		0			
UI_EVENT	registered-unlinked	command-token	1	0x00938648	g_type_UI_EVENT	0x008a6e83	getter+parent-getter	getter:89327a	parent-getter	0	0	0		0			
UI_EVENTLIST	registered-unlinked	command-token	1	0x0093864c	g_type_UI_EVENTLIST	0x008a6e83;0x008a6e97	getter-only			0	0	0		0			
UI_EXPAND	registered-unlinked	command-token	1	0x00938700	g_type_UI_EXPAND	0x008a72b7;0x008a72cf	getter-only			0	0	0		0			
UI_GET_CHILD	registered-unlinked	command-token	1	0x00938888	g_type_UI_GET_CHILD	0x008a7be7;0x008a7bff	getter-only			0	0	0		0			
UI_GET_CHILDREN	registered-unlinked	command-token	1	0x0093888c	g_type_UI_GET_CHILDREN	0x008a7bff;0x008a7c17	getter-only			0	0	0		0			
UI_GET_HTML	registered-unlinked	command-token	1	0x00938880	g_type_UI_GET_HTML	0x008a7bb7;0x008a7bcf	getter-only			0	0	0		0			
UI_GET_IMAGE	registered-unlinked	command-token	1	0x0093886c	g_type_UI_GET_IMAGE	0x008a7b3f;0x008a7b57	getter-only			0	0	0		0			
UI_GET_IMAGE_SRC_RECT	registered-unlinked	command-token	1	0x00938898	g_type_UI_GET_IMAGE_SRC_RECT	0x008a7c47;0x008a7c5f	getter-only			0	0	0		0			
UI_GET_LINEAGE_VISIBLE	registered-unlinked	command-token	1	0x009388a0	g_type_UI_GET_LINEAGE_VISIBLE	0x008a7c77;0x008a7c8f	getter-only			0	0	0		0			
UI_GET_LOCID	registered-unlinked	command-token	1	0x00938878	g_type_UI_GET_LOCID	0x008a7b87;0x008a7b9f	getter-only			0	0	0		0			
UI_GET_MOUSE_DATA	registered-unlinked	command-token	1	0x00938688	g_type_UI_GET_MOUSE_DATA	0x008a6fe7;0x008a6fff	getter-only			0	0	0		0			
UI_GET_NAME	registered-unlinked	command-token	1	0x009386ac	g_type_UI_GET_NAME	0x008a70bf;0x008a70d7	getter-only			0	0	0		0			
UI_GET_PARENT	registered-unlinked	command-token	1	0x009386b0	g_type_UI_GET_PARENT	0x008a70d7;0x008a70ef	getter-only			0	0	0		0			
UI_GET_SCREEN_RECT	registered-unlinked	command-token	1	0x00938890	g_type_UI_GET_SCREEN_RECT	0x008a7c17;0x008a7c2f	getter-only			0	0	0		0			
UI_GET_SCROLL	registered-unlinked	command-token	1	0x009388a4	g_type_UI_GET_SCROLL	0x008a7c8f;0x008a7ca7	getter-only			0	0	0		0			
UI_GET_SRC_RECT	registered-unlinked	command-token	1	0x00938894	g_type_UI_GET_SRC_RECT	0x008a7c2f;0x008a7c47	getter-only			0	0	0		0			
UI_GET_STRING_SIZE	registered-unlinked	command-token	1	0x0093889c	g_type_UI_GET_STRING_SIZE	0x008a7c5f;0x008a7c77	getter-only			0	0	0		0			
UI_GET_TEXT	registered-unlinked	command-token	1	0x0093887c	g_type_UI_GET_TEXT	0x008a7b9f;0x008a7bb7	getter-only			0	0	0		0			
UI_GET_TEXT_FORMAT	registered-unlinked	command-token	1	0x00938870	g_type_UI_GET_TEXT_FORMAT	0x008a7b57;0x008a7b6f	getter-only			0	0	0		0			
UI_GET_VALUE	registered-unlinked	command-token	1	0x00938884	g_type_UI_GET_VALUE	0x008a7bcf;0x008a7be7	getter-only			0	0	0		0			
UI_GET_XML	registered-unlinked	command-token	1	0x00938874	g_type_UI_GET_XML	0x008a7b6f;0x008a7b87	getter-only			0	0	0		0			
UI_HANDLE	registered-unlinked	command-token	1	0x00938650	g_type_UI_HANDLE	0x008a6e97;0x008a6eaf	getter-only			0	0	0		0			
UI_HIDE	registered-unlinked	command-token	1	0x009387e8	g_type_UI_HIDE	0x008a7827;0x008a783f	getter-only			0	0	0		0			
UI_HIGHLIGHT_TEXT	registered-unlinked	command-token	1	0x00938740	g_type_UI_HIGHLIGHT_TEXT	0x008a7437;0x008a744f	getter-only			0	0	0		0			
UI_HIT_TEST	registered-unlinked	command-token	1	0x009386c4	g_type_UI_HIT_TEST	0x008a714f;0x008a7167	getter-only			0	0	0		0			
UI_HYPERLINK	registered-unlinked	command-token	1	0x009386e8	g_type_UI_HYPERLINK	0x008a7227;0x008a723f	getter-only			0	0	0		0			
UI_IS_ACTIVATED	registered-unlinked	command-token	1	0x00938670	g_type_UI_IS_ACTIVATED	0x008a6f57;0x008a6f6f	getter-only			0	0	0		0			
UI_IS_ALTERNATE	registered-unlinked	command-token	1	0x0093867c	g_type_UI_IS_ALTERNATE	0x008a6f9f;0x008a6fb7	getter-only			0	0	0		0			
UI_IS_DISABLED	registered-unlinked	command-token	1	0x00938680	g_type_UI_IS_DISABLED	0x008a6fb7;0x008a6fcf	getter-only			0	0	0		0			
UI_IS_HIDDEN	registered-unlinked	command-token	1	0x00938684	g_type_UI_IS_HIDDEN	0x008a6fcf;0x008a6fe7	getter-only			0	0	0		0			
UI_IS_HIGHLIGHTED	registered-unlinked	command-token	1	0x00938674	g_type_UI_IS_HIGHLIGHTED	0x008a6f6f;0x008a6f87	getter-only			0	0	0		0			
UI_IS_NORMAL	registered-unlinked	command-token	1	0x00938678	g_type_UI_IS_NORMAL	0x008a6f87;0x008a6f9f	getter-only			0	0	0		0			
UI_KEYBOARD	registered-unlinked	command-token	1	0x00938660	g_type_UI_KEYBOARD	0x008a6ef7;0x008a6f0f	getter-only			0	0	0		0			
UI_KEYBOARD_CMD	registered-unlinked	command-token	1	0x009388fc	g_type_UI_KEYBOARD_CMD	0x008a7e9f;0x008a7eb7	getter-only			0	0	0		0			
UI_KEYBOARD_ENTER	registered-unlinked	command-token	1	0x00938904	g_type_UI_KEYBOARD_ENTER	0x008a7ecf;0x008a7ee7	getter-only			0	0	0		0			
UI_KEYBOARD_LEAVE	registered-unlinked	command-token	1	0x00938908	g_type_UI_KEYBOARD_LEAVE	0x008a7ee7;0x008a7eff	getter-only			0	0	0		0			
UI_KEYBOARD_RAW	registered-unlinked	command-token	1	0x00938900	g_type_UI_KEYBOARD_RAW	0x008a7eb7;0x008a7ecf	getter-only			0	0	0		0			
UI_KEYDOWN	registered-unlinked	command-token	1	0x0093890c	g_type_UI_KEYDOWN	0x008a7eff;0x008a7f17	getter-only			0	0	0		0			
UI_KEYUP	registered-unlinked	command-token	1	0x00938910	g_type_UI_KEYUP	0x008a7f17;0x008a7f2f	getter-only			0	0	0		0			
UI_LBUTTONDBLCLK	registered-unlinked	command-token	1	0x009388e4	g_type_UI_LBUTTONDBLCLK	0x008a7e0f;0x008a7e27	getter-only			0	0	0		0			
UI_LBUTTONDOWN	registered-unlinked	command-token	1	0x009388cc	g_type_UI_LBUTTONDOWN	0x008a7d7f;0x008a7d97	getter-only			0	0	0		0			
UI_LBUTTONUP	registered-unlinked	command-token	1	0x009388d8	g_type_UI_LBUTTONUP	0x008a7dc7;0x008a7ddf	getter-only			0	0	0		0			
UI_LOAD_CHILD	registered-unlinked	command-token	1	0x009386f8	g_type_UI_LOAD_CHILD	0x008a7287;0x008a729f	getter-only			0	0	0		0			
UI_LOWER	registered-unlinked	command-token	1	0x009387f8	g_type_UI_LOWER	0x008a7887;0x008a789f	getter-only			0	0	0		0			
UI_MBUTTONDBLCLK	registered-unlinked	command-token	1	0x009388ec	g_type_UI_MBUTTONDBLCLK	0x008a7e3f;0x008a7e57	getter-only			0	0	0		0			
UI_MBUTTONDOWN	registered-unlinked	command-token	1	0x009388d4	g_type_UI_MBUTTONDOWN	0x008a7daf;0x008a7dc7	getter-only			0	0	0		0			
UI_MBUTTONUP	registered-unlinked	command-token	1	0x009388e0	g_type_UI_MBUTTONUP	0x008a7df7;0x008a7e0f	getter-only			0	0	0		0			
UI_MODAL_INTERRUPT	registered-unlinked	command-token	1	0x0093866c	g_type_UI_MODAL_INTERRUPT	0x008a6f3f;0x008a6f57	getter-only			0	0	0		0			
UI_MODIFY	registered-unlinked	command-token	1	0x009386c8	g_type_UI_MODIFY	0x008a7167;0x008a717f	getter-only			0	0	0		0			
UI_MODIFY_ASPECT	registered-unlinked	command-token	1	0x009387b8	g_type_UI_MODIFY_ASPECT	0x008a7707;0x008a771f	getter-only			0	0	0		0			
UI_MODIFY_ATTR	registered-unlinked	command-token	1	0x009387bc	g_type_UI_MODIFY_ATTR	0x008a771f;0x008a7737	getter-only			0	0	0		0			
UI_MODIFY_REGION	registered-unlinked	command-token	1	0x009387b0	g_type_UI_MODIFY_REGION	0x008a76d7;0x008a76ef	getter-only			0	0	0		0			
UI_MODIFY_STATE	registered-unlinked	command-token	1	0x009387b4	g_type_UI_MODIFY_STATE	0x008a76ef;0x008a7707	getter-only			0	0	0		0			
UI_MODIFY_TARGET	registered-unlinked	command-token	1	0x009387c0	g_type_UI_MODIFY_TARGET	0x008a7737;0x008a774f	getter-only			0	0	0		0			
UI_MONEY_RECEIVE	registered-unlinked	command-token	1	0x00938798	g_type_UI_MONEY_RECEIVE	0x008a7647;0x008a765f	getter-only			0	0	0		0			
UI_MONEY_SPEND	registered-unlinked	command-token	1	0x00938794	g_type_UI_MONEY_SPEND	0x008a762f;0x008a7647	getter-only			0	0	0		0			
UI_MOUSE	registered-unlinked	command-token	1	0x0093865c	g_type_UI_MOUSE	0x008a6edf;0x008a6ef7	getter-only			0	0	0		0			
UI_MOUSEMOVE	registered-unlinked	command-token	1	0x009388f0	g_type_UI_MOUSEMOVE	0x008a7e57;0x008a7e6f	getter-only			0	0	0		0			
UI_MOUSEWHEEL	registered-unlinked	command-token	1	0x009388f4	g_type_UI_MOUSEWHEEL	0x008a7e6f;0x008a7e87	getter-only			0	0	0		0			
UI_MOUSE_CMD	registered-unlinked	command-token	1	0x009388b4	g_type_UI_MOUSE_CMD	0x008a7cef;0x008a7d07	getter-only			0	0	0		0			
UI_MOUSE_DRAG	registered-unlinked	command-token	1	0x009388c8	g_type_UI_MOUSE_DRAG	0x008a7d67;0x008a7d7f	getter-only			0	0	0		0			
UI_MOUSE_ENTER	registered-unlinked	command-token	1	0x009388bc	g_type_UI_MOUSE_ENTER	0x008a7d1f;0x008a7d37	getter-only			0	0	0		0			
UI_MOUSE_HOVER	registered-unlinked	command-token	1	0x009388c4	g_type_UI_MOUSE_HOVER	0x008a7d4f;0x008a7d67	getter-only			0	0	0		0			
UI_MOUSE_LEAVE	registered-unlinked	command-token	1	0x009388c0	g_type_UI_MOUSE_LEAVE	0x008a7d37;0x008a7d4f	getter-only			0	0	0		0			
UI_MOUSE_LEAVEAPP	registered-unlinked	command-token	1	0x009388f8	g_type_UI_MOUSE_LEAVEAPP	0x008a7e87;0x008a7e9f	getter-only			0	0	0		0			
UI_MOUSE_RAW	registered-unlinked	command-token	1	0x009388b8	g_type_UI_MOUSE_RAW	0x008a7d07;0x008a7d1f	getter-only			0	0	0		0			
UI_MOVE_TO_BACK	registered-unlinked	command-token	1	0x00938800	g_type_UI_MOVE_TO_BACK	0x008a78b7;0x008a78cf	getter-only			0	0	0		0			
UI_MOVE_TO_FRONT	registered-unlinked	command-token	1	0x009387fc	g_type_UI_MOVE_TO_FRONT	0x008a789f;0x008a78b7	getter-only			0	0	0		0			
UI_NEXT_CACHED_MSG	registered-unlinked	command-token	1	0x0093869c	g_type_UI_NEXT_CACHED_MSG	0x008a705f;0x008a7077	getter-only			0	0	0		0			
UI_NOTIFY	registered-unlinked	command-token	1	0x009386c0	g_type_UI_NOTIFY	0x008a7137;0x008a714f	getter-only			0	0	0		0			
UI_NOTIFY_CHILD	registered-unlinked	command-token	1	0x00938778	g_type_UI_NOTIFY_CHILD	0x008a7587;0x008a759f	getter-only			0	0	0		0			
UI_NOTIFY_PARENT	registered-unlinked	command-token	1	0x00938774	g_type_UI_NOTIFY_PARENT	0x008a756f;0x008a7587	getter-only			0	0	0		0			
UI_NOTIFY_TARGET	registered-unlinked	command-token	1	0x0093877c	g_type_UI_NOTIFY_TARGET	0x008a759f;0x008a75b7	getter-only			0	0	0		0			
UI_OK	registered-unlinked	command-token	1	0x009386b4	g_type_UI_OK	0x008a70ef;0x008a7107	getter-only			0	0	0		0			
UI_PAGE_DOWN	registered-unlinked	command-token	1	0x00938848	g_type_UI_PAGE_DOWN	0x008a7a67;0x008a7a7f	getter-only			0	0	0		0			
UI_PAGE_UP	registered-unlinked	command-token	1	0x00938844	g_type_UI_PAGE_UP	0x008a7a4f;0x008a7a67	getter-only			0	0	0		0			
UI_PASTE	registered-unlinked	command-token	1	0x00938734	g_type_UI_PASTE	0x008a73ef;0x008a7407	getter-only			0	0	0		0			
UI_PLAY_SOUND	registered-unlinked	command-token	1	0x0093868c	g_type_UI_PLAY_SOUND	0x008a6fff;0x008a7017	getter-only			0	0	0		0			
UI_QUERY	registered-unlinked	command-token	1	0x009386cc	g_type_UI_QUERY	0x008a717f;0x008a7197	getter-only			0	0	0		0			
UI_QUERY_ASPECT	registered-unlinked	command-token	1	0x00938860	g_type_UI_QUERY_ASPECT	0x008a7af7;0x008a7b0f	getter-only			0	0	0		0			
UI_QUERY_ATTR	registered-unlinked	command-token	1	0x00938864	g_type_UI_QUERY_ATTR	0x008a7b0f;0x008a7b27	getter-only			0	0	0		0			
UI_QUERY_REGION	registered-unlinked	command-token	1	0x00938858	g_type_UI_QUERY_REGION	0x008a7ac7;0x008a7adf	getter-only			0	0	0		0			
UI_QUERY_STATE	registered-unlinked	command-token	1	0x0093885c	g_type_UI_QUERY_STATE	0x008a7adf;0x008a7af7	getter-only			0	0	0		0			
UI_QUERY_TARGET	registered-unlinked	command-token	1	0x00938868	g_type_UI_QUERY_TARGET	0x008a7b27;0x008a7b3f	getter-only			0	0	0		0			
UI_RAISE	registered-unlinked	command-token	1	0x009387f4	g_type_UI_RAISE	0x008a786f;0x008a7887	getter-only			0	0	0		0			
UI_RBUTTONDBLCLK	registered-unlinked	command-token	1	0x009388e8	g_type_UI_RBUTTONDBLCLK	0x008a7e27;0x008a7e3f	getter-only			0	0	0		0			
UI_RBUTTONDOWN	registered-unlinked	command-token	1	0x009388d0	g_type_UI_RBUTTONDOWN	0x008a7d97;0x008a7daf	getter-only			0	0	0		0			
UI_RBUTTONUP	registered-unlinked	command-token	1	0x009388dc	g_type_UI_RBUTTONUP	0x008a7ddf;0x008a7df7	getter-only			0	0	0		0			
UI_REMOVE_CHILD	registered-unlinked	command-token	1	0x00938714	g_type_UI_REMOVE_CHILD	0x008a732f;0x008a7347	getter-only			0	0	0		0			
UI_REMOVE_HIGHLIGHT_TEXT	registered-unlinked	command-token	1	0x0093873c	g_type_UI_REMOVE_HIGHLIGHT_TEXT	0x008a741f;0x008a7437	getter-only			0	0	0		0			
UI_REMOVE_TARGET	registered-unlinked	command-token	1	0x009388b0	g_type_UI_REMOVE_TARGET	0x008a7cd7;0x008a7cef	getter-only			0	0	0		0			
UI_REPRESS	registered-unlinked	command-token	1	0x00938764	g_type_UI_REPRESS	0x008a750f;0x008a7527	getter-only			0	0	0		0			
UI_ROOT_CHILD	registered-unlinked	command-token	1	0x009386dc	g_type_UI_ROOT_CHILD	0x008a71df;0x008a71f7	getter-only			0	0	0		0			
UI_ROOT_SETDISABLEMODAL	registered-unlinked	command-token	1	0x00938698	g_type_UI_ROOT_SETDISABLEMODAL	0x008a7047;0x008a705f	getter-only			0	0	0		0			
UI_SCROLL	registered-unlinked	command-token	1	0x0093883c	g_type_UI_SCROLL	0x008a7a1f;0x008a7a37	getter-only			0	0	0		0			
UI_SELF	registered-unlinked	command-token	1	0x009386d8	g_type_UI_SELF	0x008a71c7;0x008a71df	getter-only			0	0	0		0			
UI_SEND_NAMED_EVENTS	registered-unlinked	command-token	1	0x00938690	g_type_UI_SEND_NAMED_EVENTS	0x008a7017;0x008a702f	getter-only			0	0	0		0			
UI_SEND_TEXT	registered-unlinked	command-token	1	0x009386f4	g_type_UI_SEND_TEXT	0x008a726f;0x008a7287	getter-only			0	0	0		0			
UI_SETCURSOR	registered-unlinked	command-token	1	0x00938668	g_type_UI_SETCURSOR	0x008a6f27;0x008a6f3f	getter-only			0	0	0		0			
UI_SETTINGS_CHANGED	registered-unlinked	command-token	1	0x00938664	g_type_UI_SETTINGS_CHANGED	0x008a6f0f;0x008a6f27	getter-only			0	0	0		0			
UI_SET_ALPHA	registered-unlinked	command-token	1	0x0093880c	g_type_UI_SET_ALPHA	0x008a78ff;0x008a7917	getter-only			0	0	0		0			
UI_SET_ANIM_COLOR_END	registered-unlinked	command-token	1	0x0093872c	g_type_UI_SET_ANIM_COLOR_END	0x008a73bf;0x008a73d7	getter-only			0	0	0		0			
UI_SET_ANIM_COLOR_START	registered-unlinked	command-token	1	0x00938728	g_type_UI_SET_ANIM_COLOR_START	0x008a73a7;0x008a73bf	getter-only			0	0	0		0			
UI_SET_ANIM_RECT_END	registered-unlinked	command-token	1	0x00938724	g_type_UI_SET_ANIM_RECT_END	0x008a738f;0x008a73a7	getter-only			0	0	0		0			
UI_SET_ANIM_RECT_START	registered-unlinked	command-token	1	0x00938720	g_type_UI_SET_ANIM_RECT_START	0x008a7377;0x008a738f	getter-only			0	0	0		0			
UI_SET_COLOR	registered-unlinked	command-token	1	0x00938804	g_type_UI_SET_COLOR	0x008a78cf;0x008a78e7	getter-only			0	0	0		0			
UI_SET_EDIT	registered-unlinked	command-token	1	0x00938834	g_type_UI_SET_EDIT	0x008a79ef;0x008a7a07	getter-only			0	0	0		0			
UI_SET_EDIT_LOCK	registered-unlinked	command-token	1	0x00938744	g_type_UI_SET_EDIT_LOCK	0x008a744f;0x008a7467	getter-only			0	0	0		0			
UI_SET_HTML	registered-unlinked	command-token	1	0x0093882c	g_type_UI_SET_HTML	0x008a79bf;0x008a79d7	getter-only			0	0	0		0			
UI_SET_IMAGE	registered-unlinked	command-token	1	0x00938814	g_type_UI_SET_IMAGE	0x008a792f;0x008a7947	getter-only			0	0	0		0			
UI_SET_LOCID	registered-unlinked	command-token	1	0x00938824	g_type_UI_SET_LOCID	0x008a798f;0x008a79a7	getter-only			0	0	0		0			
UI_SET_LTT	registered-unlinked	command-token	1	0x00938854	g_type_UI_SET_LTT	0x008a7aaf;0x008a7ac7	getter-only			0	0	0		0			
UI_SET_MODAL	registered-unlinked	command-token	1	0x0093884c	g_type_UI_SET_MODAL	0x008a7a7f;0x008a7a97	getter-only			0	0	0		0			
UI_SET_NAME	registered-unlinked	command-token	1	0x009386a8	g_type_UI_SET_NAME	0x008a70a7;0x008a70bf	getter-only			0	0	0		0			
UI_SET_NEXT	registered-unlinked	command-token	1	0x009386a0	g_type_UI_SET_NEXT	0x008a7077;0x008a708f	getter-only			0	0	0		0			
UI_SET_POS	registered-unlinked	command-token	1	0x009387c4	g_type_UI_SET_POS	0x008a774f;0x008a7767	getter-only			0	0	0		0			
UI_SET_PREVIOUS	registered-unlinked	command-token	1	0x009386a4	g_type_UI_SET_PREVIOUS	0x008a708f;0x008a70a7	getter-only			0	0	0		0			
UI_SET_RANGE	registered-unlinked	command-token	1	0x00938838	g_type_UI_SET_RANGE	0x008a7a07;0x008a7a1f	getter-only			0	0	0		0			
UI_SET_REGION	registered-unlinked	command-token	1	0x009387d4	g_type_UI_SET_REGION	0x008a77af;0x008a77c7	getter-only			0	0	0		0			
UI_SET_SCROLL	registered-unlinked	command-token	1	0x00938840	g_type_UI_SET_SCROLL	0x008a7a37;0x008a7a4f	getter-only			0	0	0		0			
UI_SET_SIZE	registered-unlinked	command-token	1	0x009387cc	g_type_UI_SET_SIZE	0x008a777f;0x008a7797	getter-only			0	0	0		0			
UI_SET_SRC_RECT	registered-unlinked	command-token	1	0x00938818	g_type_UI_SET_SRC_RECT	0x008a7947;0x008a795f	getter-only			0	0	0		0			
UI_SET_STT	registered-unlinked	command-token	1	0x00938850	g_type_UI_SET_STT	0x008a7a97;0x008a7aaf	getter-only			0	0	0		0			
UI_SET_TARGET	registered-unlinked	command-token	1	0x009388a8	g_type_UI_SET_TARGET	0x008a7ca7;0x008a7cbf	getter-only			0	0	0		0			
UI_SET_TEXT	registered-unlinked	command-token	1	0x00938828	g_type_UI_SET_TEXT	0x008a79a7;0x008a79bf	getter-only			0	0	0		0			
UI_SET_TEXT_ALPHA	registered-unlinked	command-token	1	0x00938810	g_type_UI_SET_TEXT_ALPHA	0x008a7917;0x008a792f	getter-only			0	0	0		0			
